"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","18.9","81","0.0","0","1.8","251","0.0"
"02","1015.1","18.5","87","0.2","0","3.0","259","0.5"
"03","1014.7","18.2","88","0.0","0","2.6","239","0.0"
"04","1014.5","18.0","87","1.0","164","2.4","153","0.0"
"05","1015.0","18.0","88","0.6","167","2.2","180","&"
"06","1015.1","18.4","89","0.3","314","2.6","219","0.0"
"07","1015.6","18.3","93","0.3","258","2.6","275","4.5"
"08","1015.6","18.2","93","1.3","308","2.1","269","0.0"
"09","1016.0","18.1","93","1.7","282","3.4","323","0.0"
"10","1015.6","19.5","86","1.4","292","2.2","308","0.0"
"11","1014.9","19.8","85","0.7","100","3.4","105","0.0"
"12","1013.9","20.1","80","0.6","302","1.7","311","0.0"
"13","1012.7","21.2","77","0.8","316","2.6","306","0.0"
"14","1012.1","20.4","78","1.1","44","3.8","84","&"
"15","/","/","/","/","/","2.4","325","0.0"
"16","1012.0","20.1","75","1.2","83","3.6","104","0.0"
"17","/","/","/","/","/","5.2","95","0.0"
"18","/","/","/","/","/","4.5","88","0.0"
"19","1013.2","18.8","80","1.2","114","4.2","91","0.0"
"20","1013.6","18.6","82","2.1","93","3.9","90","0.0"
"21","1013.8","18.6","81","1.0","102","2.7","115","0.0"
"22","/","/","/","/","/","2.7","56","0.0"
"23","/","/","/","/","/","2.7","38","0.0"
"24","1014.2","18.2","85","1.0","194","1.5","182","0.0"
