"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.9","70","1.5","192","3.5","166","0.0"
"02","1006.8","28.3","71","0.8","152","4.3","130","0.0"
"03","1006.8","27.8","74","2.2","184","4.8","146","&"
"04","1006.9","27.8","74","1.0","180","5.2","147","0.0"
"05","1007.0","27.6","75","2.0","185","4.9","187","0.0"
"06","1007.4","27.8","72","1.8","150","4.7","193","0.0"
"07","1007.8","29.1","68","0.7","122","4.3","155","0.0"
"08","1008.0","30.4","63","1.0","307","3.1","153","0.0"
"09","1008.0","31.6","63","1.4","265","2.8","240","0.0"
"10","1007.8","33.4","58","2.2","292","4.1","284","0.0"
"11","1007.7","33.6","60","2.5","320","5.2","303","0.0"
"12","1007.2","35.3","53","1.8","7","5.4","312","0.0"
"13","1006.9","35.3","54","3.3","320","6.3","314","0.0"
"14","1006.4","35.4","53","2.5","338","6.4","327","0.0"
"15","1005.9","34.6","57","2.6","93","6.6","66","0.0"
"16","1005.7","34.2","62","2.7","61","6.8","74","0.0"
"17","1005.6","34.0","64","2.6","77","6.1","78","0.0"
"18","1005.9","33.9","63","1.4","53","4.5","70","0.0"
"19","1006.8","32.6","65","2.1","99","4.5","121","0.0"
"20","1007.7","31.6","67","2.4","295","4.9","293","0.0"
"21","1008.2","31.4","68","3.1","268","5.2","278","&"
"22","1008.2","31.3","71","1.1","247","4.3","303","0.0"
"23","1007.7","30.5","75","1.6","173","3.8","239","0.0"
"24","1006.9","30.1","76","0.3","181","3.9","164","0.0"
