"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","25.6","94","1.5","102","5.3","104","0.0"
"02","1006.8","25.6","94","1.3","94","4.3","92","0.0"
"03","1006.2","25.4","91","2.4","98","5.1","68","0.0"
"04","1006.2","25.6","94","1.3","83","4.9","75","0.0"
"05","1006.3","26.0","93","2.3","89","5.1","93","0.0"
"06","1006.7","26.2","92","0.0","0","3.4","101","0.0"
"07","1006.9","26.8","89","0.6","309","1.4","221","0.0"
"08","1007.2","27.3","86","0.7","312","1.8","293","0.0"
"09","1007.7","27.9","80","2.1","235","4.1","208","0.0"
"10","1007.5","28.1","80","1.4","332","4.3","223","0.0"
"11","1007.2","28.8","78","0.9","314","2.2","281","0.0"
"12","1006.8","29.2","79","0.4","39","2.6","307","0.0"
"13","1006.2","29.8","76","0.1","0","2.2","294","0.0"
"14","1005.7","28.9","79","2.1","64","5.1","80","0.0"
"15","1005.1","28.5","80","2.0","63","5.2","94","0.0"
"16","1004.9","27.9","81","2.5","68","5.5","81","0.0"
"17","1005.0","27.1","88","1.9","104","5.3","88","1.0"
"18","1006.0","25.8","92","1.6","124","6.5","202","15.0"
"19","1006.4","26.0","94","1.5","145","4.4","115","1.0"
"20","1006.9","26.5","91","0.5","148","3.0","124","0.0"
"21","1007.2","26.5","91","1.6","102","3.0","87","0.0"
"22","1007.2","26.3","89","2.8","158","4.4","151","0.0"
"23","1007.2","26.3","89","1.5","175","4.0","180","&"
"24","1006.6","26.4","89","1.2","162","3.5","160","0.0"
