"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","24.8","90","3.0","91","4.8","93","0.0"
"02","1006.2","24.9","90","1.8","112","4.0","92","0.0"
"03","1005.8","24.9","90","1.1","98","4.0","57","0.0"
"04","1005.7","24.8","91","1.3","107","3.9","55","&"
"05","1005.8","24.8","92","0.6","99","4.1","100","0.0"
"06","1006.0","24.9","91","2.1","88","4.5","62","0.0"
"07","1006.8","25.1","92","1.1","95","5.3","102","0.0"
"08","1007.4","25.4","91","2.1","93","4.2","83","0.0"
"09","1007.7","26.1","88","1.7","99","3.8","86","0.0"
"10","1007.8","26.8","85","0.6","99","3.5","110","0.0"
"11","1007.8","27.2","82","0.7","98","2.7","87","0.0"
"12","1007.2","26.5","87","2.2","89","3.7","152","0.0"
"13","1006.6","26.7","86","1.0","96","3.8","89","0.0"
"14","1005.9","27.4","81","1.1","87","2.8","103","&"
"15","1005.9","27.5","81","1.1","102","2.9","113","0.0"
"16","1006.1","26.5","87","1.8","83","4.1","57","&"
"17","1006.3","26.0","89","2.1","39","4.4","81","0.0"
"18","1007.1","25.6","91","0.3","91","3.8","95","3.0"
"19","1007.5","25.4","93","0.5","114","2.3","6","1.0"
"20","1006.9","25.3","93","1.1","107","4.2","98","0.0"
"21","1007.2","25.5","91","1.7","90","3.1","94","0.0"
"22","1007.2","25.7","91","0.8","73","2.7","60","0.0"
"23","1007.6","25.7","91","1.1","44","2.4","73","0.0"
"24","1007.4","25.6","91","0.9","31","2.2","26","0.0"
