"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","26.8","76","1.7","154","3.2","154","0.0"
"02","1010.4","26.7","77","0.8","146","3.4","158","0.0"
"03","1010.2","26.7","77","0.3","160","3.1","138","0.0"
"04","1010.0","26.7","78","0.5","164","2.6","193","0.0"
"05","1010.2","26.8","79","0.4","163","1.6","157","0.0"
"06","1010.7","26.9","80","1.5","221","2.8","223","0.0"
"07","1011.4","26.8","80","1.8","306","3.5","282","0.0"
"08","1012.2","27.0","79","1.3","267","4.8","303","0.0"
"09","1012.9","27.7","77","1.2","288","3.1","202","0.0"
"10","1012.9","27.8","77","2.2","299","3.7","271","0.0"
"11","1012.3","28.0","70","3.1","292","7.0","305","0.0"
"12","1011.8","27.5","75","3.9","325","7.5","347","0.0"
"13","1011.8","25.3","88","3.3","317","9.1","316","0.0"
"14","/","/","/","/","/","6.3","306","0.0"
"15","1012.6","24.5","88","0.9","100","5.5","98","0.5"
"16","1013.4","23.4","93","1.7","272","4.2","44","0.5"
"17","1014.4","23.4","92","1.4","277","3.2","227","1.0"
"18","1015.1","23.0","90","1.9","114","5.3","107","1.0"
"19","1016.1","23.1","89","1.9","123","5.1","137","1.0"
"20","1017.0","22.9","86","3.3","108","5.6","91","0.5"
"21","1017.2","22.7","86","1.8","98","6.6","82","0.0"
"22","1017.2","22.7","86","1.9","90","7.0","77","0.5"
"23","1017.1","22.4","87","3.3","104","7.4","49","0.0"
"24","1017.0","22.4","86","2.8","89","8.8","78","0.0"
