"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","30.4","66","1.2","167","3.7","280","0.0"
"02","1000.0","29.9","75","0.7","179","3.4","177","0.0"
"03","1000.0","29.2","77","2.1","168","3.1","175","0.0"
"04","1000.3","28.8","80","1.3","156","3.5","171","0.0"
"05","1000.4","28.2","81","1.1","153","3.2","162","0.0"
"06","1000.8","28.4","79","1.3","139","3.0","159","0.0"
"07","1001.4","28.9","77","1.1","162","3.1","173","0.0"
"08","1001.7","29.7","74","1.0","132","3.0","168","0.0"
"09","1001.6","31.4","63","2.0","246","5.1","248","0.0"
"10","1001.2","32.1","60","1.8","238","8.0","217","0.0"
"11","1000.7","33.6","57","2.8","258","9.1","212","0.0"
"12","1000.0","34.5","53","3.0","258","9.1","170","0.0"
"13","999.1","34.6","52","6.6","280","14.8","302","0.0"
"14","999.1","35.6","50","4.1","250","15.7","271","0.0"
"15","/","/","/","/","/","16.9","274","0.0"
"16","/","/","/","/","/","7.9","267","0.0"
"17","/","/","/","/","/","5.5","212","0.0"
"18","999.5","33.7","57","1.3","145","3.1","133","0.0"
"19","999.8","31.9","63","2.1","155","4.9","138","0.0"
"20","1000.5","31.3","65","1.5","141","4.8","163","0.0"
"21","1001.4","30.6","66","2.0","187","5.3","178","0.0"
"22","1001.6","30.2","67","2.2","158","4.7","160","0.0"
"23","1001.3","30.1","70","1.4","179","4.9","165","0.0"
"24","1001.4","29.6","73","2.8","152","4.1","137","0.0"
