"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.3","165","0.0"
"02","/","/","/","/","/","1.4","167","0.0"
"03","1009.9","23.3","81","1.2","146","3.2","202","0.0"
"04","1009.9","23.0","80","1.2","151","3.0","150","0.0"
"05","1010.3","23.0","80","1.3","143","3.1","154","0.0"
"06","1011.1","23.3","80","0.2","0","2.8","143","0.0"
"07","1011.7","23.3","86","0.2","0","2.4","266","0.0"
"08","1012.2","24.3","79","0.2","0","2.9","162","0.0"
"09","1012.7","26.2","73","0.9","168","2.2","180","0.0"
"10","1012.7","26.6","72","1.4","301","3.0","304","0.0"
"11","1011.9","27.8","67","1.8","278","3.2","251","0.0"
"12","1010.5","29.0","63","1.2","312","3.0","295","&"
"13","1009.4","29.4","58","2.1","276","3.5","266","0.0"
"14","1008.9","30.3","56","1.4","328","4.4","300","0.0"
"15","1009.0","29.5","59","1.2","321","5.4","295","0.0"
"16","1009.3","29.6","63","0.2","0","2.2","335","0.0"
"17","1009.6","29.4","63","1.3","31","1.6","33","0.0"
"18","1010.4","28.7","66","1.2","103","2.5","115","0.0"
"19","1011.0","27.5","75","1.9","153","3.0","167","0.0"
"20","1011.2","26.6","77","2.3","153","4.1","151","0.0"
"21","1011.5","26.7","76","0.8","149","4.2","162","0.0"
"22","1011.6","26.4","77","1.5","165","2.4","165","0.0"
"23","1011.3","26.2","78","1.0","143","2.2","194","0.0"
"24","1011.4","26.0","78","1.3","316","2.1","80","0.0"
