"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.2","85","2.6","84","6.7","93","0.0"
"02","1005.7","28.3","82","1.9","76","6.5","68","0.0"
"03","1005.5","28.0","85","2.7","81","6.7","82","0.0"
"04","1005.4","28.0","85","2.5","84","6.4","86","0.0"
"05","1005.9","28.0","84","1.9","90","7.1","60","0.0"
"06","1006.6","27.6","84","2.7","78","8.1","94","&"
"07","1007.4","28.2","81","2.2","72","8.2","98","0.0"
"08","1008.1","29.0","76","3.4","101","7.6","96","0.0"
"09","1008.5","29.8","66","4.5","96","9.6","90","0.0"
"10","1008.4","30.3","59","4.7","95","9.4","95","0.0"
"11","1008.1","30.3","66","2.9","92","8.4","92","0.0"
"12","1007.4","31.0","64","4.2","76","8.4","66","0.0"
"13","1006.9","30.5","65","4.8","92","10.1","84","0.0"
"14","1006.7","29.7","75","4.4","87","10.7","91","0.0"
"15","1006.6","29.1","79","3.4","95","9.5","100","0.0"
"16","1006.9","27.7","86","3.3","94","9.6","87","1.0"
"17","1006.9","27.8","85","2.2","97","7.9","79","0.0"
"18","/","/","/","/","/","9.9","82","0.5"
"19","/","/","/","/","/","7.7","83","0.0"
"20","/","/","/","/","/","6.0","88","1.0"
"21","1009.0","27.1","81","2.2","90","5.5","84","0.0"
"22","1009.2","27.4","79","2.3","95","5.1","70","0.0"
"23","1009.6","27.5","78","2.4","97","4.6","108","0.0"
"24","1009.3","27.4","75","2.4","97","4.6","108","0.0"
