"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","22.9","77","2.2","88","7.3","87","0.0"
"02","1007.4","23.2","77","1.4","88","4.5","85","0.0"
"03","1006.2","23.0","79","2.3","100","5.5","104","0.0"
"04","1006.7","23.0","80","2.6","96","5.1","85","0.0"
"05","1006.9","23.2","79","1.9","80","6.0","85","0.0"
"06","1007.1","23.3","80","2.7","91","6.2","35","0.0"
"07","1007.6","23.8","78","2.5","87","5.7","90","0.0"
"08","1008.1","25.3","74","1.7","100","5.2","96","0.0"
"09","1008.2","26.3","70","2.1","89","4.8","97","0.0"
"10","1007.9","27.8","65","2.3","108","6.1","92","0.0"
"11","1006.8","27.6","65","3.4","107","6.5","66","0.0"
"12","1006.1","27.5","67","2.6","117","7.6","140","0.0"
"13","1005.2","29.0","62","1.9","125","7.6","117","0.0"
"14","1004.6","29.1","62","3.5","104","7.9","165","0.0"
"15","1004.5","28.8","63","3.3","105","6.3","105","0.0"
"16","1005.0","28.4","66","1.6","126","6.1","183","0.0"
"17","1005.8","26.3","78","1.9","185","6.1","192","0.0"
"18","1006.6","25.9","82","1.6","181","3.8","183","0.0"
"19","1007.2","25.5","87","2.3","173","4.3","184","0.0"
"20","1006.6","25.3","87","1.9","182","4.3","221","0.0"
"21","1006.1","25.0","88","2.3","142","4.8","156","0.0"
"22","1007.1","25.9","80","1.2","18","5.8","173","0.0"
"23","1006.3","25.5","81","1.5","191","3.2","160","0.0"
"24","1006.2","25.0","85","1.4","181","3.9","152","0.0"
