"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","30.1","76","1.4","230","3.7","227","0.0"
"02","1007.1","29.8","79","1.2","171","3.2","161","0.0"
"03","1007.1","29.3","82","2.1","148","3.2","167","0.0"
"04","1007.2","29.1","82","1.8","137","3.2","160","0.0"
"05","1007.5","28.6","82","2.1","146","4.3","182","0.0"
"06","1008.0","29.1","79","1.3","137","4.2","159","0.0"
"07","1008.3","29.5","77","2.2","152","3.2","188","0.0"
"08","1008.0","31.2","70","0.3","81","3.0","170","0.0"
"09","1008.0","31.7","72","1.8","301","3.8","193","0.0"
"10","1007.4","33.4","65","0.7","56","3.5","293","0.0"
"11","1006.9","35.1","57","0.8","166","3.0","166","0.0"
"12","1005.9","35.9","51","2.2","24","3.7","28","0.0"
"13","1005.4","33.5","69","2.8","319","7.3","284","0.0"
"14","1005.2","31.9","72","1.3","354","7.4","304","2.0"
"15","1007.3","25.9","94","1.7","179","11.3","156","30.0"
"16","1006.7","26.1","94","1.3","226","4.8","194","17.5"
"17","1006.3","27.5","87","1.2","134","3.6","235","0.5"
"18","1006.5","28.3","81","1.7","100","4.3","188","0.0"
"19","1007.1","27.9","82","3.2","150","5.6","166","&"
"20","1006.9","28.1","81","1.3","161","4.1","177","0.0"
"21","1007.2","28.0","85","2.1","154","3.7","148","0.0"
"22","1007.4","27.9","83","1.6","166","4.7","154","0.0"
"23","1007.4","28.1","80","1.4","148","5.1","133","0.0"
"24","1006.9","27.8","82","1.4","145","5.3","157","0.0"
