"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","15.4","74","1.1","154","4.5","119","0.0"
"02","1021.0","15.3","73","0.8","124","3.8","100","0.0"
"03","1021.0","14.9","71","2.2","98","4.3","114","0.0"
"04","1021.4","14.9","72","0.9","106","3.7","97","0.0"
"05","1021.9","14.9","69","1.6","108","3.4","123","0.0"
"06","1022.6","14.8","66","2.1","101","5.2","91","0.0"
"07","1023.4","15.3","63","2.8","93","5.2","102","0.0"
"08","1024.0","16.8","58","2.4","108","5.3","119","0.0"
"09","1023.8","18.2","52","4.3","88","9.8","61","0.0"
"10","1023.6","18.1","50","4.8","85","10.4","99","0.0"
"11","1022.9","18.4","50","4.8","75","10.6","116","0.0"
"12","1021.9","18.8","50","4.7","80","10.7","76","0.0"
"13","1021.1","19.1","50","4.9","88","10.9","96","0.0"
"14","1020.3","18.4","50","5.2","73","11.1","94","0.0"
"15","1020.4","18.4","47","3.8","74","10.9","34","0.0"
"16","1020.3","18.2","46","5.1","85","11.1","75","0.0"
"17","1020.5","18.1","48","3.6","88","10.0","56","0.0"
"18","1020.7","17.4","52","4.6","86","10.1","83","0.0"
"19","/","/","/","/","/","8.7","86","0.0"
"20","1020.9","16.6","54","4.3","97","9.2","96","0.0"
"21","1021.1","16.7","52","4.3","88","9.5","92","0.0"
"22","1020.6","16.4","54","4.0","88","9.9","86","0.0"
"23","1019.8","16.3","57","4.7","84","9.4","96","0.0"
"24","1019.2","16.4","58","4.2","80","9.3","85","0.0"
