"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","25.9","79","0.7","156","2.6","152","0.0"
"02","1012.6","25.7","79","0.9","146","2.6","155","0.0"
"03","1012.6","25.1","81","1.2","157","2.9","155","0.0"
"04","1012.6","25.2","80","0.6","140","2.6","147","0.0"
"05","1013.0","24.6","81","1.8","165","2.9","195","0.0"
"06","1013.6","24.6","80","0.1","0","3.2","146","0.0"
"07","1014.1","25.3","78","0.8","140","2.8","156","0.0"
"08","1014.6","26.9","73","0.7","117","2.7","161","0.0"
"09","1015.0","28.4","67","0.2","0","2.3","217","0.0"
"10","1014.9","29.6","63","1.0","329","2.4","322","0.0"
"11","1014.2","30.2","56","1.3","269","3.0","249","0.0"
"12","1013.4","30.1","65","1.0","327","4.0","316","0.0"
"13","1012.9","28.1","78","0.4","35","5.5","324","0.0"
"14","1012.8","27.3","76","2.2","75","7.8","81","0.0"
"15","1013.2","25.7","78","4.3","79","10.1","65","0.0"
"16","1013.7","24.9","80","2.7","86","9.4","54","0.0"
"17","1014.4","24.5","82","2.7","86","8.7","91","0.0"
"18","1015.1","24.1","82","2.5","88","7.1","102","0.0"
"19","1015.8","23.5","86","3.6","97","7.0","153","0.0"
"20","1016.1","23.8","87","2.1","112","5.8","74","0.0"
"21","1016.3","23.6","90","2.7","112","6.2","155","0.5"
"22","1016.7","23.1","90","2.7","107","6.3","107","0.5"
"23","1016.9","22.8","90","2.4","122","5.6","132","0.0"
"24","1016.8","22.8","89","2.1","99","5.8","117","0.0"
