"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","16.9","83","2.9","96","8.1","93","0.0"
"02","1020.7","17.0","84","3.0","90","7.4","114","0.0"
"03","1020.6","16.6","89","2.7","88","8.6","83","0.0"
"04","1020.6","16.7","89","3.7","86","8.1","100","0.0"
"05","1020.7","16.8","89","3.2","91","7.2","73","0.0"
"06","1021.3","16.9","89","3.7","87","8.1","93","0.0"
"07","1021.6","17.4","85","3.4","94","10.1","90","0.0"
"08","1021.8","17.7","85","2.8","100","7.9","78","0.0"
"09","1022.0","18.0","81","3.0","86","9.7","78","0.0"
"10","1021.9","17.9","84","3.7","88","10.2","90","0.0"
"11","1020.9","17.9","85","5.3","86","11.6","95","0.0"
"12","1018.9","18.8","77","5.3","80","11.3","86","0.0"
"13","1018.4","19.5","75","3.7","84","10.1","86","0.0"
"14","1018.5","18.4","80","3.1","86","9.7","117","0.0"
"15","1018.4","18.2","81","3.9","83","11.2","96","0.0"
"16","1018.2","18.5","80","3.7","91","9.5","96","0.0"
"17","1018.8","18.5","81","3.0","89","6.4","93","0.0"
"18","1019.0","18.2","88","3.6","83","7.6","91","0.0"
"19","1019.2","18.1","88","3.3","77","9.9","64","0.0"
"20","1019.6","18.2","88","5.4","81","11.0","96","0.0"
"21","1019.2","18.3","89","4.1","79","9.2","83","0.0"
"22","1019.3","18.2","91","3.7","79","9.4","78","0.0"
"23","1018.9","18.1","91","4.3","81","8.8","81","0.0"
"24","1018.3","18.3","91","4.3","76","8.9","106","0.0"
