"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","28.4","85","2.0","98","3.7","77","0.0"
"02","1004.5","28.7","82","0.0","0","3.6","115","0.0"
"03","1004.1","28.2","86","1.6","148","3.4","94","0.0"
"04","1004.2","28.0","85","1.3","152","3.0","142","0.0"
"05","1004.6","28.0","85","1.3","168","3.0","180","0.0"
"06","1005.3","28.1","86","1.4","140","2.6","156","0.0"
"07","1005.6","28.1","85","1.6","155","2.9","163","0.0"
"08","1005.9","29.6","79","1.2","99","4.3","100","0.0"
"09","1005.9","30.5","74","1.7","92","3.9","100","0.0"
"10","1005.9","31.6","68","2.2","93","4.6","82","0.0"
"11","1005.8","31.9","68","3.3","89","6.3","94","0.0"
"12","1005.4","31.6","70","2.6","92","7.1","86","0.0"
"13","1005.2","30.9","73","1.7","91","8.4","92","0.0"
"14","1005.3","27.9","90","2.9","280","7.1","41","9.5"
"15","1005.2","27.1","92","1.0","30","6.9","239","60.0"
"16","1005.0","27.7","94","1.9","153","4.6","167","8.5"
"17","1005.7","27.0","94","1.2","155","4.5","165","11.5"
"18","1006.1","27.1","93","1.8","116","3.6","167","4.5"
"19","1006.6","27.1","90","2.5","157","4.8","79","3.0"
"20","1007.4","26.0","85","1.4","168","6.4","190","1.0"
"21","1007.9","25.1","85","2.3","159","6.6","150","1.5"
"22","1007.8","25.5","85","1.5","194","4.0","188","0.5"
"23","1007.9","25.6","87","2.5","162","4.3","170","0.5"
"24","1007.1","26.1","87","1.2","164","4.3","170","0.0"
