"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","18.8","90","2.6","93","6.8","85","0.0"
"02","1022.0","18.6","90","2.9","101","7.5","85","0.0"
"03","/","/","/","/","/","6.2","31","0.0"
"04","1021.6","18.5","88","2.4","91","8.5","55","0.0"
"05","1021.7","18.2","87","3.3","97","6.7","115","0.0"
"06","1022.4","18.2","86","2.1","88","5.8","92","0.0"
"07","/","/","/","/","/","7.3","104","0.0"
"08","1023.7","18.0","85","3.1","88","7.0","60","&"
"09","1024.2","18.1","85","2.4","87","7.7","88","0.0"
"10","1024.2","18.1","84","3.1","98","6.7","81","0.0"
"11","1023.8","17.8","80","2.7","107","10.8","88","0.0"
"12","1023.2","17.9","80","2.9","96","9.4","162","0.0"
"13","1022.2","17.8","83","3.0","102","7.7","75","0.0"
"14","1021.4","17.7","81","5.4","82","10.8","87","0.0"
"15","1021.2","18.2","77","2.8","99","8.5","75","0.0"
"16","1021.3","18.1","72","2.5","100","6.7","88","0.0"
"17","1021.8","18.1","74","2.3","100","7.0","85","0.0"
"18","1022.1","18.0","74","2.9","110","7.4","118","0.0"
"19","1022.7","18.0","74","2.4","105","7.2","164","0.0"
"20","1023.0","18.0","76","2.8","102","7.0","102","0.0"
"21","1022.8","18.3","72","3.3","101","7.9","168","0.0"
"22","1022.9","18.5","72","2.8","107","6.3","97","0.0"
"23","1022.5","18.0","80","2.7","100","6.5","93","0.0"
"24","1021.6","18.3","78","2.7","110","6.4","102","0.0"
