"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","28.8","81","1.0","192","5.0","180","0.0"
"02","1010.9","28.8","82","1.4","287","2.6","184","0.0"
"03","1010.5","28.6","82","0.9","149","2.0","159","0.0"
"04","1010.6","28.0","83","2.5","155","4.5","159","0.0"
"05","1010.8","27.7","86","2.5","157","5.3","166","0.0"
"06","1010.5","28.1","83","2.8","150","5.5","150","0.0"
"07","1010.6","29.1","80","1.4","149","4.9","166","0.0"
"08","1010.8","30.3","74","1.2","167","3.9","183","0.0"
"09","1010.5","32.5","63","0.8","19","2.6","182","0.0"
"10","1010.0","33.8","59","1.4","333","3.6","353","&"
"11","1009.7","35.3","52","1.2","233","4.1","265","0.0"
"12","1009.1","34.3","60","2.1","311","5.7","296","0.0"
"13","1008.7","33.9","62","2.4","314","7.3","322","0.0"
"14","1008.3","33.2","66","1.1","321","5.5","21","&"
"15","1008.1","32.3","68","1.8","310","4.7","314","0.0"
"16","1008.0","32.2","69","0.8","10","3.8","18","0.0"
"17","1007.6","31.8","71","1.5","82","4.4","87","0.0"
"18","1007.9","31.7","69","1.8","86","4.1","128","0.0"
"19","1008.0","31.5","70","1.3","108","4.6","111","0.0"
"20","1008.0","31.1","71","1.8","90","3.8","94","0.0"
"21","1008.4","30.8","72","1.4","126","3.4","89","0.0"
"22","1008.5","30.4","74","2.1","154","3.9","159","0.0"
"23","1007.8","30.1","78","0.8","156","4.9","144","0.0"
"24","1007.4","29.8","77","2.2","144","5.1","156","0.0"
