"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","4.5","158","0.0"
"02","/","/","/","/","/","4.4","195","0.0"
"03","1008.4","23.4","81","1.8","172","3.2","163","0.0"
"04","1008.6","23.0","86","1.6","181","3.2","194","0.0"
"05","/","/","/","/","/","3.3","195","0.0"
"06","1008.1","22.7","84","1.5","182","3.3","163","0.0"
"07","/","/","/","/","/","3.5","140","0.0"
"08","/","/","/","/","/","11.3","252","7.0"
"09","1007.3","22.4","90","1.0","104","4.8","100","2.0"
"10","1006.9","25.4","77","0.4","181","4.1","84","0.0"
"11","1006.7","25.9","77","1.3","320","3.0","305","0.0"
"12","1006.1","28.9","66","0.1","0","3.2","83","0.0"
"13","1005.7","28.3","68","2.2","27","3.7","303","0.0"
"14","1004.8","28.0","75","0.8","204","3.2","214","0.5"
"15","1003.6","28.6","74","1.5","157","3.6","169","0.0"
"16","1006.0","22.7","86","5.4","320","17.1","5","0.0"
"17","1006.2","23.7","80","0.8","252","13.1","309","2.0"
"18","1006.6","23.3","89","1.1","134","5.2","257","1.5"
"19","1006.9","23.1","94","1.5","57","5.6","287","17.5"
"20","1007.0","23.9","91","0.6","22","3.1","101","0.0"
"21","1007.7","24.2","90","1.0","121","2.3","10","0.0"
"22","1008.4","23.9","91","1.1","146","3.5","166","0.0"
"23","1009.3","24.6","90","0.0","0","2.5","145","0.0"
"24","1009.2","24.8","90","0.1","0","1.9","277","0.0"
