"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.8","89","0.4","238","2.7","230","0.0"
"02","1005.6","27.8","85","1.5","148","2.3","197","0.0"
"03","1005.6","27.3","85","2.0","150","4.2","119","0.0"
"04","1005.9","27.3","84","1.0","174","4.2","138","0.0"
"05","1005.9","27.2","85","0.8","165","2.8","171","0.0"
"06","1006.4","27.4","82","1.8","176","3.1","173","0.0"
"07","1006.9","28.7","77","1.5","137","3.7","155","0.0"
"08","1007.2","30.3","70","0.4","216","3.3","150","0.0"
"09","1007.0","30.8","69","1.2","315","2.9","170","0.0"
"10","1006.6","31.8","65","2.7","285","6.9","255","0.0"
"11","1006.2","32.8","59","2.5","282","6.1","307","0.0"
"12","1005.8","33.9","60","2.0","306","5.3","299","0.0"
"13","1005.2","32.4","65","2.7","296","6.4","286","0.0"
"14","/","/","/","/","/","8.9","82","22.5"
"15","1006.0","27.4","89","2.3","159","8.6","82","4.5"
"16","1005.8","28.1","87","0.5","188","4.5","213","0.5"
"17","1005.3","28.4","89","0.5","245","3.7","154","1.0"
"18","1005.5","28.7","86","1.7","150","2.9","162","0.0"
"19","1005.3","28.9","85","1.5","149","4.8","162","0.0"
"20","1004.9","29.3","78","1.8","182","6.5","97","0.0"
"21","1005.1","28.5","89","1.1","171","3.6","242","0.0"
"22","1005.6","28.1","77","2.3","179","5.8","187","0.0"
"23","1005.5","27.6","78","2.8","165","5.4","157","0.0"
"24","1004.9","27.5","78","1.4","175","5.1","167","0.0"
