"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.3","86","0.8","151","2.2","153","0.0"
"02","1004.4","27.8","86","1.4","139","2.7","136","0.0"
"03","1004.2","27.9","85","1.1","150","2.6","173","0.0"
"04","1004.2","27.6","86","1.1","171","3.4","201","0.0"
"05","1004.4","27.4","85","1.8","182","3.1","197","0.0"
"06","1004.6","27.4","86","1.6","181","3.3","172","0.0"
"07","1004.9","28.3","79","0.9","158","3.0","168","0.0"
"08","1005.5","30.3","70","0.5","121","3.4","189","0.0"
"09","1005.6","31.3","70","1.6","251","2.5","241","0.0"
"10","1005.6","33.2","65","1.2","298","2.9","28","0.0"
"11","1005.3","34.2","62","1.2","325","3.4","298","0.0"
"12","1004.7","35.1","56","0.8","300","4.5","13","0.0"
"13","1004.1","35.1","58","2.7","333","4.2","51","0.0"
"14","1003.5","34.9","60","2.3","339","4.5","32","0.0"
"15","1003.5","34.0","63","2.7","69","5.6","17","0.0"
"16","1003.7","33.7","61","2.9","50","6.7","12","0.0"
"17","1004.0","32.7","64","2.2","91","5.6","73","0.0"
"18","1004.0","32.3","67","1.9","89","4.5","86","0.0"
"19","1004.4","31.3","72","2.1","94","5.2","97","0.0"
"20","1005.2","30.5","76","2.3","97","5.3","99","0.0"
"21","1005.6","30.2","74","2.1","104","4.9","144","0.0"
"22","1005.4","30.1","69","2.6","104","5.0","106","0.0"
"23","1005.2","30.0","69","2.1","102","4.3","106","0.0"
"24","1004.4","29.9","68","2.1","107","4.1","89","0.0"
