"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.7","14.6","76","2.6","81","6.1","96","0.0"
"02","1023.2","14.6","74","3.3","85","6.9","110","0.0"
"03","/","/","/","/","/","6.0","88","0.0"
"04","/","/","/","/","/","6.4","82","0.0"
"05","1022.8","14.3","75","3.3","96","6.3","81","0.0"
"06","1022.8","14.2","77","2.3","93","5.8","26","&"
"07","1023.8","14.4","77","2.6","81","4.9","87","&"
"08","1024.6","14.7","78","1.7","92","5.6","56","0.0"
"09","1025.4","15.1","77","1.0","110","4.5","98","0.0"
"10","1025.2","14.5","85","2.2","90","5.6","84","0.0"
"11","1024.6","14.5","86","2.0","93","7.1","116","0.0"
"12","1023.4","14.5","82","2.4","80","6.6","88","0.0"
"13","1022.7","14.7","81","2.0","90","4.9","83","0.0"
"14","1022.1","14.8","80","2.5","88","5.0","80","0.0"
"15","1021.8","14.7","85","1.7","93","4.3","92","0.0"
"16","1022.0","14.8","84","1.3","78","5.0","89","0.0"
"17","1022.3","14.8","85","2.0","92","3.9","100","0.0"
"18","1022.6","14.7","86","1.6","105","3.9","107","0.0"
"19","1023.3","15.0","86","1.6","97","3.7","133","&"
"20","1023.9","14.9","87","0.9","110","3.1","95","0.5"
"21","1024.2","14.6","87","2.3","97","4.2","113","0.0"
"22","1023.9","14.2","87","2.6","89","5.0","97","0.0"
"23","1024.8","14.5","86","1.6","113","5.2","68","0.0"
"24","1025.0","14.4","87","1.7","108","4.0","162","0.0"
