"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","23.0","70","2.4","78","6.0","101","0.0"
"02","/","/","/","/","/","4.9","88","0.0"
"03","1012.3","22.5","73","2.2","85","4.0","98","0.0"
"04","1012.2","22.0","75","1.5","108","3.6","86","0.0"
"05","/","/","/","/","/","2.1","109","0.0"
"06","1012.8","20.4","78","1.6","155","3.1","168","0.0"
"07","1013.2","20.6","78","1.8","163","3.1","182","0.0"
"08","/","/","/","/","/","3.0","174","0.0"
"09","1013.5","25.1","63","2.4","88","4.7","70","0.0"
"10","1013.2","26.2","60","2.0","94","6.2","98","0.0"
"11","1012.5","26.8","55","2.7","113","6.2","64","0.0"
"12","1011.2","27.6","53","1.7","46","4.9","95","0.0"
"13","1010.3","27.8","54","2.4","52","5.5","48","0.0"
"14","1009.8","27.1","57","3.3","76","6.9","80","0.0"
"15","1009.7","26.2","58","3.0","75","7.4","83","0.0"
"16","/","/","/","/","/","6.8","91","0.0"
"17","1010.9","25.1","64","2.3","86","6.2","77","&"
"18","1011.6","24.2","68","3.2","83","5.9","97","0.0"
"19","1012.1","24.1","69","2.2","85","5.7","82","0.0"
"20","1012.4","23.9","70","2.2","88","5.3","91","0.0"
"21","1012.3","23.5","73","2.2","98","5.1","95","0.0"
"22","/","/","/","/","/","4.9","87","0.0"
"23","/","/","/","/","/","3.3","92","0.0"
"24","1011.5","22.7","73","1.4","194","3.0","52","0.0"
