"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","29.8","76","1.1","251","4.2","232","&"
"02","999.3","29.2","79","2.2","311","3.5","318","0.0"
"03","999.6","29.3","79","1.3","269","4.1","298","0.0"
"04","999.8","28.8","80","1.8","297","5.4","281","0.0"
"05","999.7","28.3","78","1.5","158","3.7","302","0.0"
"06","999.9","28.1","74","1.8","152","3.9","135","0.0"
"07","1000.0","28.5","74","2.7","186","5.1","171","0.0"
"08","1000.3","30.1","65","2.2","131","4.1","197","0.0"
"09","1000.9","31.5","59","0.7","252","2.6","220","0.0"
"10","1000.6","32.2","53","1.7","316","2.8","313","&"
"11","1000.2","33.8","51","1.8","300","2.7","294","0.0"
"12","999.6","33.6","60","1.8","16","4.4","350","0.0"
"13","--","--","--","--","--","4.5","48","0.0"
"14","998.3","34.7","62","2.6","332","5.6","316","0.0"
"15","998.5","32.2","70","1.8","36","5.7","29","0.0"
"16","998.9","30.7","77","1.4","327","4.6","311","0.0"
"17","999.6","30.6","78","2.8","314","4.1","317","0.0"
"18","999.9","30.7","77","1.3","309","3.2","309","0.0"
"19","999.9","30.9","77","1.7","178","3.4","177","0.0"
"20","1000.9","30.3","78","0.4","249","3.9","208","0.0"
"21","1001.4","30.0","74","2.0","179","3.6","144","0.0"
"22","1001.7","30.0","71","1.6","176","4.3","172","0.0"
"23","1001.5","29.5","80","1.6","155","4.2","168","0.0"
"24","1001.4","29.3","76","1.1","177","4.4","199","0.0"
