"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","22.9","75","3.1","107","7.1","114","0.0"
"02","1005.4","22.7","76","2.4","101","6.3","122","0.0"
"03","1005.6","22.8","75","2.9","105","6.7","96","0.0"
"04","1005.6","22.8","75","3.6","98","6.6","50","0.0"
"05","1005.9","23.1","75","2.5","96","6.9","98","0.0"
"06","1006.3","23.2","74","2.5","108","4.8","130","0.0"
"07","1006.9","23.6","73","1.8","116","6.1","93","0.0"
"08","1006.9","24.0","70","3.6","93","8.9","138","0.0"
"09","1006.9","24.5","70","3.6","84","10.7","30","0.0"
"10","1006.3","24.5","72","4.4","88","9.3","103","0.0"
"11","1005.5","25.1","71","4.6","85","9.5","103","0.0"
"12","1004.7","26.0","69","3.7","79","10.2","71","0.0"
"13","1004.6","25.6","70","4.3","70","10.6","75","0.0"
"14","1004.1","25.7","71","3.5","74","12.1","64","0.0"
"15","1004.1","25.6","74","3.1","78","11.1","66","0.0"
"16","1003.9","25.4","76","3.6","75","10.8","73","0.0"
"17","1004.1","25.0","78","3.2","83","9.0","56","0.0"
"18","1004.1","24.7","79","4.4","86","8.9","97","0.0"
"19","1004.5","24.6","80","3.8","84","9.6","75","0.0"
"20","1004.7","24.5","81","4.7","88","10.0","98","&"
"21","1005.2","24.8","82","3.4","80","9.0","96","0.0"
"22","1005.9","24.8","86","3.1","88","7.5","91","0.0"
"23","1005.3","24.8","87","3.1","91","9.1","94","0.0"
"24","1004.7","24.8","88","2.1","97","8.0","105","0.0"
