"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","15.9","92","3.9","88","9.9","94","0.0"
"02","1019.5","15.8","92","3.6","86","9.4","112","0.0"
"03","1019.5","15.6","92","2.9","79","8.3","64","0.0"
"04","1019.6","15.8","90","2.8","86","6.7","52","0.0"
"05","1019.8","15.7","88","2.3","90","5.6","94","0.0"
"06","1020.1","15.5","88","3.1","84","8.1","93","0.0"
"07","1020.5","15.3","89","3.2","87","7.4","96","0.0"
"08","1020.3","15.4","89","2.9","88","7.2","78","0.0"
"09","1019.8","15.7","89","4.8","80","9.9","93","0.0"
"10","1019.5","17.7","80","3.4","77","10.3","92","0.0"
"11","1019.7","17.7","80","3.9","73","10.4","85","0.0"
"12","1019.3","17.6","81","2.7","95","9.3","95","0.0"
"13","/","/","/","/","/","7.5","101","0.0"
"14","1018.2","17.1","83","2.1","83","8.1","94","0.0"
"15","1018.1","16.8","86","3.2","80","7.1","101","0.0"
"16","1018.4","17.1","83","2.5","80","7.0","77","0.0"
"17","1018.6","17.0","84","2.8","85","6.6","83","0.0"
"18","1018.7","16.8","85","2.0","75","6.5","83","0.0"
"19","1018.8","16.6","86","2.7","100","6.8","84","0.0"
"20","1019.2","16.4","87","2.7","87","7.1","95","0.0"
"21","1019.2","16.1","88","2.2","81","7.0","104","0.0"
"22","1019.1","16.2","89","2.2","73","6.4","94","0.0"
"23","1019.1","16.3","88","1.6","74","7.3","88","0.0"
"24","1019.2","16.3","89","1.6","85","6.1","51","0.0"
