"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","24.0","73","2.1","105","4.1","150","0.0"
"02","1010.6","23.9","74","1.1","110","4.2","99","0.0"
"03","1010.3","23.7","74","2.0","103","4.1","29","0.0"
"04","1010.2","23.7","75","2.0","102","4.1","113","0.0"
"05","1010.4","23.7","74","1.9","114","4.2","101","0.0"
"06","1011.0","23.8","73","1.5","118","3.8","93","0.0"
"07","1011.5","23.5","74","1.6","155","3.4","146","0.0"
"08","1012.1","24.7","69","0.7","162","3.9","137","0.0"
"09","1012.1","25.4","63","2.5","104","5.2","98","0.0"
"10","1012.2","26.1","58","3.9","96","7.0","93","0.0"
"11","1011.7","27.1","51","3.0","102","8.5","114","0.0"
"12","1011.2","27.3","50","2.8","77","7.7","64","0.0"
"13","1010.7","27.4","51","2.7","78","7.3","95","0.0"
"14","1010.7","26.6","55","2.8","60","7.6","53","0.0"
"15","1010.8","26.0","58","3.3","77","7.2","77","0.0"
"16","1011.1","25.8","61","2.6","65","7.7","95","0.0"
"17","1011.3","25.5","63","1.4","100","7.1","91","0.0"
"18","1011.7","24.9","65","3.2","102","6.4","37","0.0"
"19","1012.3","24.6","67","2.4","100","5.5","96","0.0"
"20","1012.9","24.4","69","2.0","96","5.8","89","0.0"
"21","1012.9","24.0","70","2.7","103","5.2","27","0.0"
"22","1013.2","23.8","72","2.6","94","5.5","96","0.0"
"23","1013.3","23.9","73","2.3","103","5.3","91","0.0"
"24","1013.2","24.1","73","1.1","110","5.4","97","0.0"
