"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","28.8","72","1.8","106","4.1","96","0.0"
"02","1007.3","29.0","70","1.2","109","3.4","98","0.0"
"03","1007.4","28.5","73","1.4","146","3.0","203","0.0"
"04","/","/","/","/","/","3.4","167","0.0"
"05","/","/","/","/","/","1.4","228","0.0"
"06","1008.0","26.8","79","1.9","144","3.6","147","0.0"
"07","1008.8","27.1","74","2.0","143","4.5","148","0.0"
"08","1009.1","30.0","65","0.5","140","3.9","141","0.0"
"09","1009.1","30.1","67","1.6","311","3.2","347","0.0"
"10","1009.1","30.5","65","2.6","297","6.0","298","0.0"
"11","1009.0","31.5","63","2.1","318","6.2","303","0.0"
"12","1008.6","31.5","67","2.4","313","6.2","303","0.0"
"13","1008.0","32.8","63","2.7","319","7.0","302","0.0"
"14","1007.7","29.7","75","5.1","67","9.9","84","0.0"
"15","1008.1","27.2","85","1.3","285","5.0","87","20.5"
"16","1008.1","30.2","75","1.4","113","5.2","26","0.5"
"17","1008.2","30.4","73","2.6","96","5.4","90","0.0"
"18","1008.6","29.9","68","3.4","101","6.5","84","0.0"
"19","1008.7","29.8","69","2.9","91","6.2","87","0.0"
"20","1009.3","29.4","69","3.8","89","6.3","102","0.0"
"21","1009.7","29.3","68","2.7","92","7.5","77","0.0"
"22","1009.1","29.2","69","3.5","86","6.6","94","0.0"
"23","1008.7","29.5","70","2.6","85","6.5","84","0.0"
"24","1008.3","29.2","71","2.3","86","5.5","103","0.0"
