"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.2","81","2.6","82","5.1","92","0.0"
"02","1008.0","28.3","80","1.5","98","5.4","80","0.0"
"03","1007.2","28.7","78","1.5","80","4.3","75","&"
"04","1007.0","28.1","82","2.4","84","4.6","99","0.0"
"05","1007.2","28.2","79","1.8","91","4.1","85","0.0"
"06","1007.5","28.5","79","1.7","74","6.0","77","0.0"
"07","1008.3","26.6","90","2.2","64","6.5","36","3.0"
"08","1008.7","26.9","89","2.3","93","7.3","97","6.0"
"09","1008.5","28.5","80","1.4","130","5.0","176","0.0"
"10","1008.5","29.5","75","3.1","114","7.1","121","0.0"
"11","1008.1","30.2","69","2.6","102","6.9","108","0.0"
"12","1007.2","32.0","59","1.8","97","8.6","93","0.0"
"13","1006.5","31.7","63","2.9","86","7.9","88","0.0"
"14","1005.9","31.5","63","3.3","83","8.6","81","0.0"
"15","1005.6","31.4","62","4.5","81","9.0","39","0.0"
"16","1005.7","31.0","66","3.8","84","9.0","98","0.0"
"17","1006.2","30.2","70","3.4","88","8.7","75","0.0"
"18","1006.6","29.9","75","3.1","91","6.7","119","0.0"
"19","1007.2","29.2","75","4.9","88","9.3","104","0.0"
"20","1008.0","29.2","75","2.8","79","6.4","73","0.0"
"21","1008.4","29.1","74","4.2","84","7.1","89","0.0"
"22","/","/","/","/","/","7.2","90","0.0"
"23","1008.8","28.9","75","2.7","83","6.3","101","0.0"
"24","1008.7","28.8","74","3.2","80","5.3","89","0.0"
