"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","26.4","87","0.2","0","2.8","95","0.0"
"02","1007.8","26.3","87","1.5","154","2.8","202","0.0"
"03","1007.4","26.5","87","1.1","87","3.7","157","0.0"
"04","1007.2","26.4","86","1.3","101","2.9","89","0.0"
"05","1007.2","26.2","86","0.0","0","3.3","105","0.0"
"06","1008.2","26.9","81","1.5","167","2.8","173","0.0"
"07","1008.7","26.7","84","0.6","154","3.6","161","0.0"
"08","1009.0","28.1","77","0.3","103","2.2","163","0.0"
"09","1008.8","28.3","76","0.1","0","2.0","166","0.0"
"10","1008.5","29.2","76","0.0","0","1.6","306","0.0"
"11","1007.9","29.7","72","2.1","309","3.0","319","0.0"
"12","1007.7","30.1","67","0.4","276","3.2","315","0.0"
"13","1007.4","30.4","69","0.5","155","2.1","53","0.0"
"14","1007.1","30.9","67","0.3","178","2.9","306","0.0"
"15","1007.0","30.3","67","0.8","285","2.2","285","0.0"
"16","1006.6","30.1","75","0.9","310","3.0","310","0.0"
"17","1006.2","29.4","73","0.6","145","3.9","146","0.0"
"18","1006.2","28.9","76","1.9","171","3.4","132","0.0"
"19","1006.3","28.5","77","1.2","158","4.1","153","0.0"
"20","1006.8","28.2","79","2.0","163","3.0","136","0.0"
"21","1007.2","28.2","81","0.4","183","3.0","165","0.0"
"22","1007.7","28.0","80","0.7","127","2.9","180","0.0"
"23","1007.5","27.1","83","1.2","143","4.2","162","0.0"
"24","1007.1","27.1","82","0.1","0","3.8","149","0.0"
