"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.7","86","1.7","142","3.9","158","0.0"
"02","1004.3","27.4","87","1.4","164","4.3","154","0.0"
"03","1004.0","27.4","86","1.5","139","3.2","142","0.0"
"04","1003.9","27.3","87","0.7","149","4.2","149","0.0"
"05","1003.8","27.3","86","1.6","157","5.0","148","&"
"06","1004.1","27.2","87","1.7","158","5.1","153","0.5"
"07","1003.9","27.5","87","1.3","139","5.0","145","0.5"
"08","1003.6","28.1","87","2.0","109","4.3","56","0.0"
"09","1004.5","28.8","87","2.3","286","4.0","84","0.0"
"10","1004.7","30.1","78","0.1","0","2.6","283","0.0"
"11","1004.7","30.5","74","0.6","295","2.7","315","0.0"
"12","1003.7","31.5","68","2.1","294","3.5","292","0.0"
"13","1002.9","33.9","62","1.5","290","6.0","325","0.0"
"14","1002.2","33.9","63","2.0","340","5.1","320","0.0"
"15","1001.9","31.8","70","3.4","304","6.9","315","0.0"
"16","1001.7","31.6","72","3.9","300","7.4","317","0.0"
"17","1002.1","31.3","70","4.7","276","9.9","274","0.0"
"18","1003.0","30.7","71","4.5","279","9.5","279","0.0"
"19","1003.6","30.6","74","3.4","266","9.3","250","0.0"
"20","1003.8","30.4","76","2.5","276","8.1","291","0.0"
"21","1004.2","30.2","74","3.9","270","8.3","255","0.0"
"22","1004.8","30.3","75","1.5","259","7.5","278","0.0"
"23","1004.8","29.9","77","1.4","297","4.3","261","0.0"
"24","1004.7","30.0","81","0.7","151","3.0","301","0.0"
