"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","28.8","80","2.6","294","4.3","300","0.0"
"02","1004.1","28.9","78","2.8","267","4.9","301","0.0"
"03","1003.8","28.7","78","2.3","270","4.9","267","0.0"
"04","1003.9","28.6","79","2.1","286","4.5","285","0.0"
"05","1003.6","28.2","80","2.4","297","5.6","254","0.0"
"06","1004.1","28.2","79","1.9","293","4.0","285","0.0"
"07","1004.8","29.4","77","1.6","229","4.0","293","0.0"
"08","1005.2","29.7","75","1.9","260","4.5","226","0.0"
"09","1005.3","29.8","75","1.9","270","5.7","296","0.0"
"10","1004.9","29.7","77","2.3","295","7.7","257","0.0"
"11","1004.2","30.0","76","3.8","324","7.3","335","0.0"
"12","1003.8","30.3","74","3.7","300","11.0","272","0.0"
"13","1003.0","31.0","70","3.9","291","10.4","281","0.0"
"14","1002.6","30.5","74","4.1","316","8.8","325","&"
"15","1002.4","30.9","72","3.5","318","8.7","323","0.0"
"16","1002.3","30.7","74","3.3","324","7.8","318","0.0"
"17","1002.2","30.3","77","2.2","327","5.9","318","0.0"
"18","1002.7","30.0","77","1.6","341","4.9","306","0.0"
"19","1003.1","30.1","80","1.2","327","4.1","354","0.0"
"20","1003.2","30.1","79","1.2","290","3.9","319","0.0"
"21","1003.1","29.6","75","1.7","295","4.5","300","0.0"
"22","1003.1","29.5","76","1.0","250","3.9","272","0.0"
"23","1003.7","29.5","76","0.0","0","3.4","231","0.0"
"24","1003.7","29.0","79","1.2","177","2.6","164","0.0"
