"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","22.2","90","2.5","104","6.0","79","0.0"
"02","1016.8","22.1","92","2.9","93","5.4","95","0.0"
"03","1016.7","22.5","90","2.2","94","6.1","56","0.0"
"04","1016.5","22.2","92","1.9","91","7.2","105","0.0"
"05","1016.7","21.9","93","2.5","91","5.0","108","0.5"
"06","1017.3","22.0","94","2.4","92","5.2","77","0.0"
"07","1018.1","22.2","92","2.1","89","6.0","90","0.0"
"08","1018.9","22.2","92","3.0","76","6.3","74","0.5"
"09","1019.7","22.3","89","3.1","79","6.3","71","0.0"
"10","1020.0","22.4","86","2.4","86","7.1","90","0.0"
"11","1019.5","22.1","85","3.3","91","6.8","99","0.0"
"12","1019.1","21.9","86","3.1","98","6.8","96","0.0"
"13","1018.6","22.0","80","2.7","86","7.3","106","0.0"
"14","1018.1","22.4","77","3.6","95","7.8","63","0.0"
"15","1018.2","20.2","87","3.6","94","8.5","95","0.0"
"16","1018.3","20.5","89","2.8","99","8.2","84","0.0"
"17","1018.8","20.0","90","2.2","89","8.9","71","0.5"
"18","1019.3","20.2","87","4.0","97","7.8","71","0.0"
"19","1020.4","19.9","89","3.0","94","8.1","85","0.5"
"20","1021.2","19.9","89","3.2","86","7.2","86","0.0"
"21","1021.8","19.7","90","2.6","91","7.4","80","0.0"
"22","1022.1","19.8","89","3.4","93","7.9","71","0.5"
"23","/","/","/","/","/","7.1","80","3.0"
"24","1022.6","19.0","90","1.9","105","7.1","97","0.5"
