"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.3","82","0.4","89","2.7","90","0.0"
"02","1005.0","27.2","84","0.0","0","1.2","304","0.0"
"03","1004.9","27.2","85","1.6","163","2.3","167","&"
"04","1004.7","26.8","89","0.8","165","3.0","155","0.0"
"05","1004.8","27.3","87","0.0","0","1.4","162","0.0"
"06","1005.2","27.5","87","0.1","0","1.6","167","0.0"
"07","1005.6","28.6","80","0.7","156","2.0","181","0.0"
"08","1006.2","28.9","80","0.1","0","3.0","165","0.0"
"09","1006.0","30.1","75","1.4","326","2.7","316","0.0"
"10","1006.1","30.4","72","2.4","327","4.5","317","0.0"
"11","1006.1","30.2","75","2.4","310","6.0","348","0.0"
"12","1006.5","27.0","94","2.7","291","5.6","300","13.0"
"13","1006.2","28.5","89","0.4","122","4.9","230","0.0"
"14","1005.6","30.6","75","0.2","0","1.9","161","0.0"
"15","1005.3","30.1","79","0.4","72","4.9","193","0.0"
"16","1005.2","30.7","75","0.4","323","2.4","11","0.0"
"17","1005.3","29.4","86","1.7","61","5.2","323","0.5"
"18","1006.1","28.6","87","1.9","127","5.5","89","0.0"
"19","1006.7","28.6","84","1.1","337","4.4","57","0.0"
"20","1007.3","28.4","87","1.5","110","2.6","90","&"
"21","1007.5","28.5","86","1.0","102","2.5","92","0.0"
"22","1008.0","28.0","87","1.0","147","4.1","165","0.0"
"23","1007.9","27.6","89","1.4","162","3.3","163","0.0"
"24","1007.9","27.7","88","1.7","151","3.3","168","0.0"
