"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.4","9.7","85","0.1","0","4.5","86","0.5"
"02","1026.8","9.0","82","1.5","20","4.7","52","1.0"
"03","1026.6","9.0","80","1.3","24","5.7","63","1.0"
"04","1027.0","8.7","91","1.7","299","4.5","309","1.0"
"05","1027.6","8.2","90","2.1","276","5.6","305","2.0"
"06","1027.2","8.4","91","0.8","64","3.0","286","1.5"
"07","1028.2","8.8","88","0.8","169","4.1","199","1.5"
"08","1028.1","8.8","90","0.8","189","3.2","237","4.0"
"09","1028.5","8.9","91","1.5","236","3.7","313","1.5"
"10","1028.4","9.3","89","1.4","246","3.6","235","0.0"
"11","1027.4","9.0","86","1.3","141","4.0","234","0.5"
"12","1026.6","9.4","85","0.4","275","3.3","162","0.0"
"13","1025.5","9.5","85","0.2","0","2.1","273","0.0"
"14","1025.1","8.9","89","1.1","140","4.3","230","0.0"
"15","1025.0","9.2","89","0.9","153","3.0","183","0.0"
"16","1025.3","9.8","88","0.2","0","2.6","200","0.0"
"17","1026.0","9.8","78","2.5","81","5.4","84","0.0"
"18","1026.5","9.4","84","1.6","114","5.4","93","0.0"
"19","1027.1","9.4","83","2.3","95","5.6","99","0.0"
"20","1027.6","9.6","80","1.2","97","6.6","83","0.0"
"21","1028.1","9.6","72","4.8","73","8.6","42","0.0"
"22","1028.2","9.7","67","2.4","72","6.9","24","0.0"
"23","1028.1","9.6","65","2.5","80","7.4","80","0.0"
"24","1027.7","9.5","70","2.4","102","7.4","80","0.0"
