"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","15.8","65","3.3","97","9.4","88","0.0"
"02","1023.0","16.0","66","3.0","94","8.1","81","0.0"
"03","1022.7","15.8","69","3.7","94","6.7","119","0.0"
"04","1022.0","15.9","70","3.2","91","7.3","89","0.0"
"05","1021.7","15.9","69","3.7","93","7.1","100","0.0"
"06","1022.0","15.9","69","3.1","95","7.3","82","0.0"
"07","1022.5","16.4","69","3.0","87","5.6","88","0.0"
"08","1022.7","17.8","64","3.5","83","7.6","89","0.0"
"09","1023.2","18.7","60","3.6","86","7.6","62","0.0"
"10","1022.9","20.2","55","3.4","86","8.1","91","0.0"
"11","1022.3","21.1","53","4.4","97","11.1","65","0.0"
"12","1021.1","22.1","50","4.0","96","11.1","82","0.0"
"13","1020.4","22.7","50","3.3","87","9.6","105","0.0"
"14","1019.4","22.9","50","3.4","100","8.4","88","0.0"
"15","1019.2","22.5","53","3.5","89","9.0","81","0.0"
"16","1019.8","22.0","55","4.3","92","8.3","80","0.0"
"17","1019.8","20.4","59","3.6","87","9.0","88","0.0"
"18","1020.2","20.0","63","3.8","84","7.2","97","0.0"
"19","1020.6","19.9","66","2.7","82","7.6","94","0.0"
"20","1020.6","19.8","66","3.1","79","6.7","91","0.0"
"21","1020.9","20.0","65","2.7","83","6.7","92","0.0"
"22","1020.6","20.2","64","2.8","84","6.0","85","0.0"
"23","1020.7","20.4","63","2.0","85","4.2","78","0.0"
"24","1020.3","20.4","63","1.7","96","4.7","75","0.0"
