"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","26.8","82","1.4","141","3.7","168","0.0"
"02","1006.1","26.8","82","0.7","149","3.6","138","0.0"
"03","/","/","/","/","/","2.8","149","0.0"
"04","1005.7","26.7","81","0.9","168","4.3","168","0.0"
"05","1006.1","26.9","83","0.3","228","3.1","179","0.0"
"06","/","/","/","/","/","2.7","146","0.0"
"07","/","/","/","/","/","2.8","203","0.0"
"08","1006.5","27.8","77","0.0","0","1.8","180","0.0"
"09","1006.8","28.0","78","1.1","199","2.9","155","0.0"
"10","1006.2","30.2","68","1.0","90","2.8","124","0.0"
"11","1006.2","30.3","66","1.6","287","2.9","315","&"
"12","1005.8","30.8","65","1.6","316","3.7","8","0.0"
"13","1005.1","31.5","64","1.9","313","4.5","309","0.0"
"14","1004.7","31.1","63","1.9","313","3.7","273","0.0"
"15","1004.3","31.6","63","1.8","91","4.1","66","0.0"
"16","1004.1","30.2","69","1.5","10","5.2","9","0.5"
"17","1004.5","27.8","86","1.6","115","3.9","73","2.5"
"18","1004.5","27.1","89","0.9","152","4.2","93","0.5"
"19","1004.5","27.1","86","1.5","148","3.7","146","0.0"
"20","1004.9","27.2","87","0.8","131","3.7","164","0.0"
"21","/","/","/","/","/","3.5","180","0.0"
"22","1004.7","26.5","89","0.9","170","4.2","157","0.0"
"23","1003.9","26.9","87","0.4","104","4.0","134","0.0"
"24","1003.5","26.8","88","0.5","184","2.8","242","0.0"
