"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.0","205","0.0"
"02","/","/","/","/","/","4.2","182","0.0"
"03","1005.0","27.2","79","1.2","154","2.6","145","0.0"
"04","1004.6","26.6","80","1.0","169","3.2","196","0.0"
"05","1005.0","26.6","80","0.9","166","3.9","158","0.0"
"06","1005.1","26.5","80","1.0","145","3.1","147","0.0"
"07","1005.8","27.2","77","1.5","134","2.8","182","0.0"
"08","1006.1","28.0","74","1.3","146","3.2","163","0.0"
"09","1005.9","30.3","64","0.5","40","2.4","144","0.0"
"10","1005.8","31.4","58","1.1","352","3.1","20","0.0"
"11","1005.5","33.9","51","0.5","101","3.8","328","0.0"
"12","1005.1","33.7","53","2.2","38","6.3","72","0.0"
"13","1004.3","33.6","53","3.4","67","6.0","78","0.0"
"14","1004.1","32.5","57","1.3","339","5.2","78","0.0"
"15","1004.1","31.0","66","2.1","311","4.6","300","0.0"
"16","1004.4","30.1","70","2.9","306","5.9","287","0.0"
"17","1004.8","30.2","69","1.8","289","5.3","298","0.0"
"18","1005.2","30.1","72","2.3","102","4.8","81","0.0"
"19","1005.7","29.6","76","2.7","102","5.3","119","&"
"20","1006.3","29.2","79","3.0","92","5.7","110","0.0"
"21","1007.1","28.7","78","2.8","104","5.6","91","0.0"
"22","1007.5","28.9","75","1.5","141","4.6","90","0.0"
"23","1007.1","28.1","74","2.5","163","3.9","179","&"
"24","1006.7","28.2","74","1.4","152","3.9","179","0.0"
