"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","19.4","85","2.1","85","5.6","90","0.0"
"02","1019.6","19.4","86","3.5","86","6.7","105","0.0"
"03","1019.3","19.5","87","3.3","80","8.7","72","0.0"
"04","1019.4","19.2","87","3.2","87","10.4","101","0.0"
"05","1020.0","19.5","86","2.3","95","4.6","80","0.0"
"06","1020.6","19.7","85","2.3","91","4.6","74","0.0"
"07","1021.3","19.6","86","2.6","93","4.9","128","0.0"
"08","1021.7","19.4","87","4.7","87","8.5","118","0.0"
"09","1021.9","20.4","80","3.4","85","9.2","74","0.0"
"10","1021.6","21.6","79","3.4","88","10.1","86","0.0"
"11","1020.8","21.8","78","3.2","88","9.0","77","0.0"
"12","1019.5","22.5","73","4.2","104","10.8","82","0.0"
"13","1018.4","22.8","70","5.2","102","10.6","85","0.0"
"14","1017.8","22.9","70","2.7","98","11.4","107","0.0"
"15","1017.9","22.3","73","4.5","96","10.5","72","0.0"
"16","1018.0","22.0","75","5.0","99","11.9","95","0.0"
"17","1018.2","21.8","76","3.4","98","10.5","118","0.0"
"18","1018.4","21.4","77","4.7","96","10.6","83","0.0"
"19","1018.6","21.7","78","4.3","87","10.3","113","0.0"
"20","1018.8","21.8","79","3.5","84","9.4","85","0.0"
"21","1018.8","21.5","84","3.0","81","7.9","84","0.0"
"22","1018.5","21.4","88","2.8","82","8.4","95","0.0"
"23","1018.2","21.8","88","3.2","80","9.1","95","0.0"
"24","1017.5","21.8","90","3.7","80","8.6","48","0.0"
