"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.9","28.5","88","2.3","93","5.6","79","0.0"
"02","998.1","28.5","89","2.4","94","6.7","101","0.0"
"03","997.7","27.9","91","3.1","83","8.7","82","3.0"
"04","997.7","28.4","87","4.1","81","6.7","93","0.0"
"05","997.6","28.0","89","2.6","95","6.6","91","0.0"
"06","997.3","28.2","90","3.2","101","7.1","88","0.0"
"07","997.1","28.5","87","5.1","90","10.7","91","1.0"
"08","997.4","28.8","87","4.5","90","9.5","102","0.5"
"09","997.3","29.3","81","4.2","92","12.6","103","0.0"
"10","996.9","29.2","81","4.6","84","12.8","88","0.5"
"11","996.5","29.1","83","4.1","89","13.5","91","0.5"
"12","996.0","29.8","77","5.9","90","13.0","87","0.0"
"13","995.6","28.0","90","3.4","104","10.1","99","4.5"
"14","994.3","27.9","80","4.7","90","11.6","84","0.0"
"15","993.8","28.6","79","5.0","83","15.8","100","0.0"
"16","993.9","29.1","78","4.7","95","14.3","90","0.5"
"17","993.9","28.4","76","6.2","93","13.1","64","0.5"
"18","993.7","28.3","74","5.6","89","14.6","89","0.0"
"19","993.5","28.2","72","5.4","90","14.1","92","0.0"
"20","993.9","28.0","82","4.0","80","12.1","70","0.0"
"21","994.9","27.9","86","5.5","92","14.4","95","1.0"
"22","995.4","28.6","78","5.2","83","12.9","87","0.0"
"23","995.4","28.1","81","5.3","89","13.3","74","0.5"
"24","995.8","28.3","80","4.8","83","16.0","84","1.0"
