"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.7","90","0.5","229","2.0","182","0.0"
"02","1005.6","26.7","91","0.4","227","1.6","218","0.0"
"03","1005.4","26.6","91","1.1","239","2.7","230","0.0"
"04","1005.7","25.8","92","1.9","289","4.6","271","0.0"
"05","1006.0","25.9","91","1.3","288","4.0","259","0.0"
"06","1006.2","25.8","90","2.1","291","3.4","292","0.0"
"07","1006.9","26.3","90","1.1","239","3.9","272","0.0"
"08","1007.4","26.0","90","1.4","229","3.9","226","0.0"
"09","1007.8","25.8","94","1.5","296","3.4","283","0.0"
"10","1007.8","26.8","88","1.7","306","4.0","295","0.0"
"11","1007.7","26.9","87","2.2","299","5.2","315","0.0"
"12","1007.4","27.6","84","1.4","324","3.2","286","0.0"
"13","1006.8","27.0","84","1.9","55","3.7","53","0.0"
"14","1006.2","26.8","85","0.9","355","3.7","74","0.0"
"15","1006.2","26.3","86","1.7","107","4.0","99","0.0"
"16","1006.0","25.4","91","1.2","119","3.9","104","0.5"
"17","1006.2","25.2","90","1.6","109","4.6","130","0.5"
"18","1006.6","24.9","92","1.6","121","4.2","120","0.0"
"19","1006.8","24.8","92","1.9","125","3.7","124","0.0"
"20","1007.2","24.8","91","1.1","108","4.7","92","&"
"21","1007.7","24.9","90","2.0","98","4.0","122","&"
"22","1007.9","25.1","89","1.7","97","4.3","91","0.0"
"23","1007.7","25.0","89","1.8","87","5.0","94","0.0"
"24","1007.0","24.9","90","1.5","103","5.3","92","0.0"
