"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","17.3","81","2.0","93","4.2","83","0.0"
"02","1019.9","17.2","80","1.6","89","3.6","102","0.0"
"03","1019.9","17.3","79","1.7","102","3.7","83","0.0"
"04","1019.9","17.3","79","1.3","89","3.4","81","0.0"
"05","1020.1","17.2","79","1.9","86","3.1","52","0.0"
"06","1020.6","17.0","78","2.4","82","5.8","87","0.0"
"07","1021.0","17.1","77","1.6","89","5.8","85","0.0"
"08","1021.5","16.8","78","2.1","82","6.4","95","0.0"
"09","1022.0","16.8","79","2.6","85","7.8","78","0.0"
"10","1021.8","17.2","78","2.0","89","7.2","81","0.0"
"11","1021.1","17.1","79","3.3","88","6.6","54","0.0"
"12","1020.5","16.9","80","2.9","87","8.1","100","0.0"
"13","1019.9","16.9","81","2.7","90","6.0","111","0.0"
"14","1019.3","16.8","83","2.2","84","8.2","88","0.0"
"15","1019.7","16.6","80","2.2","79","6.8","82","0.0"
"16","1019.8","16.5","78","2.7","79","6.4","94","0.0"
"17","/","/","/","/","/","7.9","100","0.0"
"18","1021.3","16.1","80","2.5","77","6.4","47","0.0"
"19","1021.9","16.0","81","2.7","76","6.6","75","0.0"
"20","1022.2","15.5","85","3.5","80","8.4","71","0.0"
"21","1022.5","15.0","87","3.3","83","7.2","87","0.0"
"22","1022.8","15.0","86","2.3","89","9.4","56","0.0"
"23","1022.7","14.6","86","2.4","80","9.9","93","0.0"
"24","1022.7","14.6","86","3.0","82","7.5","59","0.0"
