"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","28.0","64","3.0","308","7.6","322","0.0"
"02","1004.0","27.0","74","1.0","352","7.1","269","&"
"03","1004.3","26.0","80","1.4","320","3.1","161","0.5"
"04","1004.0","25.6","70","1.9","300","4.9","313","0.0"
"05","1003.4","24.0","79","2.4","321","6.9","337","1.0"
"06","1002.8","25.0","72","3.1","315","6.2","325","0.0"
"07","1004.1","27.0","62","1.5","87","5.7","322","0.0"
"08","1005.8","25.9","70","2.6","155","3.6","163","0.0"
"09","1006.3","27.2","66","0.4","170","4.0","165","0.0"
"10","1006.8","26.2","76","1.7","314","5.4","304","0.0"
"11","1006.8","26.4","75","1.8","321","4.7","301","0.0"
"12","1006.7","26.3","74","1.8","314","6.8","310","0.0"
"13","1006.5","25.5","79","2.2","101","6.3","298","0.0"
"14","1006.4","25.2","80","1.4","140","5.4","134","0.0"
"15","1006.5","24.0","82","3.4","89","7.5","74","&"
"16","1006.9","23.1","88","2.9","103","6.7","94","0.0"
"17","1008.0","22.7","90","1.8","111","7.3","96","3.5"
"18","1008.9","22.6","89","2.1","81","6.0","56","0.0"
"19","1009.1","22.0","91","2.3","103","6.0","98","0.5"
"20","1009.0","22.0","89","3.2","97","7.3","93","0.5"
"21","1009.6","22.3","87","2.1","95","6.1","73","&"
"22","1010.0","22.3","87","2.6","104","6.2","77","0.0"
"23","1009.8","21.8","89","2.1","95","6.1","84","&"
"24","1009.9","21.7","89","1.9","92","6.3","84","0.0"
