"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","26.2","86","1.3","89","4.5","44","0.0"
"02","1006.5","26.2","86","1.0","197","3.0","113","0.0"
"03","1006.8","26.1","86","1.7","255","3.4","245","0.0"
"04","1006.5","25.6","85","1.4","131","4.7","239","0.0"
"05","1006.8","25.1","83","1.0","187","2.8","184","0.0"
"06","1007.5","25.1","84","0.7","191","3.5","185","0.0"
"07","1007.8","25.8","80","1.5","146","2.6","145","0.0"
"08","1007.8","27.8","70","0.5","267","1.7","232","0.0"
"09","1007.3","28.4","68","2.2","285","4.5","255","0.0"
"10","1006.6","28.9","65","3.2","294","6.4","286","0.0"
"11","1006.4","29.4","64","3.8","291","7.5","261","0.0"
"12","1005.9","29.4","68","3.3","302","7.3","261","0.0"
"13","1005.5","28.9","70","4.2","309","9.0","296","0.0"
"14","1004.3","29.1","70","1.8","295","8.6","347","&"
"15","1003.5","29.7","68","2.9","274","6.0","262","0.0"
"16","1003.0","29.4","69","3.6","298","7.2","326","0.0"
"17","1003.9","28.9","71","2.9","286","7.5","348","0.0"
"18","1005.2","27.9","75","4.9","268","10.0","258","0.0"
"19","1005.4","28.3","71","3.8","244","10.2","263","0.0"
"20","1005.2","27.6","73","3.6","283","11.9","302","0.0"
"21","1005.0","27.9","73","2.4","288","8.4","264","0.0"
"22","1005.7","27.9","73","1.5","282","5.1","292","0.0"
"23","1005.2","28.2","71","0.2","0","2.0","237","0.0"
"24","1005.1","27.8","72","1.6","307","1.9","324","0.0"
