"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","27.7","72","0.8","236","3.2","244","0.0"
"02","1004.0","27.2","75","0.3","180","1.6","188","0.0"
"03","1004.1","26.4","77","0.7","176","2.0","164","0.0"
"04","1004.1","26.5","76","0.8","231","2.2","241","0.0"
"05","1003.9","26.6","75","1.5","228","2.8","222","0.0"
"06","1004.1","26.5","75","3.4","267","8.5","255","0.0"
"07","/","/","/","/","/","6.7","307","9.5"
"08","1007.6","22.8","91","0.8","94","7.5","83","41.0"
"09","1008.5","22.5","94","2.2","88","6.5","85","7.5"
"10","1009.2","22.9","90","1.2","101","4.6","94","0.5"
"11","1008.8","23.5","85","2.0","97","5.2","77","0.0"
"12","1008.4","23.5","84","2.7","96","5.5","86","0.0"
"13","1007.9","23.2","80","3.3","82","7.5","82","0.0"
"14","1007.6","23.4","78","2.3","92","7.6","92","0.0"
"15","1007.5","23.3","78","3.5","98","7.3","90","0.0"
"16","1007.6","23.3","77","3.6","83","8.1","89","0.0"
"17","1007.9","23.0","78","4.1","88","8.0","84","0.0"
"18","1008.0","23.0","78","3.9","83","7.9","99","0.0"
"19","1008.5","23.2","73","3.9","90","10.1","88","0.0"
"20","1008.9","22.8","75","4.1","85","10.5","86","0.0"
"21","1009.0","22.7","76","3.3","81","9.0","90","0.0"
"22","1008.7","22.5","76","3.7","81","8.9","62","0.0"
"23","1008.5","22.6","77","3.1","81","9.3","79","0.0"
"24","1007.9","22.8","77","2.3","82","7.0","74","0.0"
