"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","23.7","81","1.1","165","3.5","144","0.0"
"02","1012.6","23.8","82","0.6","176","1.4","160","0.0"
"03","1012.4","23.5","86","1.2","175","2.2","199","0.0"
"04","1012.2","22.8","86","1.9","143","3.1","150","0.0"
"05","1012.0","22.3","87","2.3","157","4.5","148","0.0"
"06","1012.5","22.7","87","1.4","139","3.6","180","0.0"
"07","1012.8","22.5","86","1.4","152","3.8","151","0.0"
"08","1013.9","23.6","77","1.3","170","3.4","201","0.0"
"09","1014.2","26.0","74","0.2","0","2.3","232","0.0"
"10","1014.0","27.6","65","0.4","237","2.7","317","0.0"
"11","1013.1","27.7","66","1.6","276","4.1","288","0.0"
"12","1012.1","28.5","64","0.9","303","3.7","240","0.0"
"13","1011.5","28.0","66","3.5","310","6.8","314","0.0"
"14","1010.8","28.7","64","2.4","315","5.6","319","0.0"
"15","1010.6","28.4","65","1.3","74","4.0","296","0.0"
"16","1010.4","27.6","67","1.4","85","4.1","78","0.0"
"17","1010.6","27.1","68","1.9","115","4.2","86","0.0"
"18","1011.2","27.1","69","0.2","0","2.6","110","0.0"
"19","/","/","/","/","/","2.9","137","0.0"
"20","/","/","/","/","/","2.2","91","0.0"
"21","1012.5","25.5","78","1.0","114","2.7","99","&"
"22","/","/","/","/","/","2.9","169","0.0"
"23","1013.2","24.3","82","1.0","104","3.8","97","0.0"
"24","1013.5","23.7","86","2.0","149","3.9","173","0.0"
