"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","18.8","90","2.8","102","7.0","116","0.0"
"02","1012.2","18.7","90","3.2","104","6.5","80","0.0"
"03","1012.6","18.7","90","2.8","103","7.2","98","0.0"
"04","1012.7","18.8","89","1.6","113","5.7","121","0.0"
"05","1012.9","18.8","89","1.9","105","5.6","96","0.0"
"06","1013.8","19.0","88","1.6","111","4.9","114","0.0"
"07","1014.2","19.2","87","1.8","113","4.2","126","0.0"
"08","1015.2","19.2","88","2.0","117","5.2","72","0.0"
"09","1015.7","18.7","90","3.0","95","7.3","105","0.0"
"10","/","/","/","/","/","7.0","97","&"
"11","/","/","/","/","/","6.7","89","&"
"12","1016.3","18.6","89","2.3","101","5.9","90","&"
"13","1015.8","18.6","88","3.0","101","6.6","103","&"
"14","1015.6","18.4","90","2.8","95","6.1","116","0.0"
"15","1015.4","18.3","91","2.8","89","6.5","90","0.0"
"16","1015.6","18.9","85","3.1","106","7.6","60","0.0"
"17","/","/","/","/","/","6.1","106","&"
"18","1015.4","19.0","79","2.7","105","7.9","86","0.0"
"19","1015.4","19.0","77","2.9","108","8.3","42","0.0"
"20","1015.9","19.1","76","3.1","102","7.1","109","0.0"
"21","1016.1","19.0","77","3.9","102","8.1","100","0.0"
"22","1015.9","19.4","76","2.7","96","9.3","117","0.0"
"23","1015.1","19.5","76","5.2","91","10.9","91","0.0"
"24","1014.4","19.7","78","5.0","89","10.5","94","0.0"
