"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","10.5","88","0.0"
"02","/","/","/","/","/","5.5","93","&"
"03","/","/","/","/","/","5.2","110","0.0"
"04","1019.0","19.7","74","1.6","112","6.6","62","0.0"
"05","1019.2","19.2","78","2.3","89","8.3","91","0.0"
"06","/","/","/","/","/","6.9","91","0.0"
"07","1019.8","19.5","76","2.8","102","8.0","62","0.0"
"08","1020.5","19.7","76","4.0","85","7.7","101","0.0"
"09","/","/","/","/","/","8.2","58","0.0"
"10","1020.4","20.7","73","3.5","88","10.1","117","0.0"
"11","1019.9","21.9","69","3.9","86","8.8","87","0.0"
"12","1019.0","21.4","74","3.7","83","10.5","67","0.0"
"13","1018.4","20.5","75","3.8","79","9.5","99","0.0"
"14","1018.1","20.3","76","3.8","85","11.2","90","0.0"
"15","1018.1","20.2","78","2.8","80","11.4","88","0.0"
"16","1018.2","19.8","80","3.2","77","9.8","72","0.0"
"17","1018.4","19.2","83","3.7","77","10.1","90","0.0"
"18","1018.8","19.3","85","2.3","80","8.2","81","0.0"
"19","1019.1","19.5","83","2.2","85","7.7","79","0.0"
"20","/","/","/","/","/","--","--","0.0"
"21","1018.9","19.6","84","3.9","77","6.7","75","0.0"
"22","1018.6","19.7","87","2.1","86","6.6","89","0.0"
"23","1018.5","19.9","86","1.6","77","6.1","64","&"
"24","1018.2","19.8","90","1.4","85","4.1","88","0.0"
