"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.5","26.4","92","2.5","72","9.4","93","3.5"
"02","1001.5","26.4","93","2.2","49","7.5","93","1.5"
"03","1001.2","26.1","93","2.8","67","8.3","80","8.5"
"04","1000.8","26.0","93","3.7","64","8.8","83","5.0"
"05","1000.8","26.3","93","3.0","79","11.0","81","4.5"
"06","1001.3","26.3","92","3.2","75","9.8","52","1.5"
"07","1001.5","26.5","93","3.6","73","10.5","92","0.0"
"08","1001.7","27.2","92","3.7","73","9.9","92","0.5"
"09","1001.9","27.7","91","3.8","76","9.8","42","0.0"
"10","1001.6","28.9","76","4.4","90","12.1","87","0.0"
"11","/","/","/","/","/","11.3","83","0.0"
"12","/","/","/","/","/","9.4","82","0.0"
"13","1000.6","29.1","75","4.2","84","11.8","51","0.0"
"14","1000.4","27.9","86","4.5","71","10.9","89","0.0"
"15","/","/","/","/","/","9.8","60","0.0"
"16","1000.5","30.0","67","6.2","96","15.0","87","0.0"
"17","1001.3","28.9","75","4.1","94","17.3","71","0.0"
"18","1002.0","27.6","84","3.9","95","12.4","81","0.5"
"19","1002.6","26.7","88","4.1","77","10.2","110","0.5"
"20","1003.5","26.5","89","4.3","82","12.6","110","1.0"
"21","1003.5","27.2","85","4.2","85","12.5","90","0.0"
"22","1003.8","27.2","86","4.1","86","12.2","86","0.0"
"23","1003.8","27.6","82","4.1","84","13.3","64","0.0"
"24","1003.0","27.9","78","6.0","98","14.4","76","0.0"
