"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.5","18.3","63","1.3","130","3.3","143","0.0"
"02","1022.0","17.6","66","1.6","130","4.6","80","0.0"
"03","1020.9","17.1","68","1.4","149","4.9","181","0.0"
"04","1020.8","17.0","68","1.4","144","4.0","141","0.0"
"05","1020.9","16.4","69","2.1","154","4.6","149","0.0"
"06","1021.4","15.6","76","1.0","311","3.4","154","0.0"
"07","1021.7","15.5","76","1.2","302","2.3","240","0.0"
"08","1022.0","18.0","66","0.8","261","1.7","247","0.0"
"09","1022.2","18.0","64","0.7","310","2.6","298","0.0"
"10","1021.9","19.7","51","2.0","297","3.2","295","0.0"
"11","1021.2","22.8","35","2.4","304","4.2","301","0.0"
"12","1020.4","23.5","34","2.5","292","5.0","278","0.0"
"13","1019.1","24.1","39","1.7","308","4.6","278","0.0"
"14","1018.1","24.6","41","1.9","331","4.7","297","0.0"
"15","1017.6","24.6","43","2.4","313","4.5","307","0.0"
"16","1017.6","24.0","50","2.2","314","4.8","31","0.0"
"17","1018.4","23.0","52","1.3","2","4.9","349","0.0"
"18","1019.0","21.7","57","0.9","348","3.0","318","0.0"
"19","1019.3","20.5","59","0.6","349","1.9","66","0.0"
"20","1019.8","20.0","62","0.5","317","1.8","316","0.0"
"21","1019.9","18.3","63","1.6","155","3.0","168","0.0"
"22","1019.8","18.0","67","1.8","154","3.7","167","0.0"
"23","1019.8","17.6","68","1.0","172","3.5","146","0.0"
"24","1019.7","17.4","69","0.6","155","3.2","179","0.0"
