"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","15.0","79","2.0","120","4.9","97","0.0"
"02","1017.2","15.1","74","2.2","95","4.9","76","0.0"
"03","1017.2","15.2","71","2.2","104","5.7","91","0.0"
"04","1017.1","15.1","70","1.3","110","5.3","102","0.0"
"05","1017.4","14.9","71","2.0","114","5.5","114","0.0"
"06","1018.2","14.8","72","1.8","111","5.6","96","0.0"
"07","1018.8","14.9","70","1.5","121","5.2","125","0.0"
"08","1019.3","15.2","68","2.1","114","4.7","95","0.0"
"09","1019.7","16.2","62","3.0","92","7.3","87","0.0"
"10","1020.2","15.9","58","4.4","89","10.0","104","0.0"
"11","1020.1","15.7","54","3.9","76","10.6","72","0.0"
"12","1019.4","16.4","47","2.6","80","9.0","48","0.0"
"13","1018.8","16.1","46","4.2","76","9.2","73","0.0"
"14","1018.4","16.4","37","3.0","81","10.1","47","0.0"
"15","1018.2","16.2","36","3.3","73","11.2","82","0.0"
"16","1018.2","15.8","36","3.7","70","9.4","86","0.0"
"17","1018.5","15.3","37","4.0","90","11.5","95","0.0"
"18","1019.2","14.7","44","3.3","95","9.2","100","0.0"
"19","1019.6","14.0","49","2.8","101","6.9","99","0.0"
"20","1020.2","14.0","50","1.9","124","6.1","147","0.0"
"21","1020.7","14.2","49","2.4","124","6.1","84","0.0"
"22","1020.6","14.0","50","3.0","130","6.8","171","0.0"
"23","1020.2","13.9","50","3.3","116","7.1","74","0.0"
"24","1020.0","13.9","49","2.2","115","6.7","117","0.0"
