"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","15.8","93","1.8","305","5.4","316","1.5"
"02","1014.7","15.6","93","1.4","306","5.9","319","1.0"
"03","1015.0","16.2","92","1.9","278","3.9","298","0.0"
"04","1015.3","16.7","90","0.8","239","4.6","270","0.0"
"05","1016.0","16.3","88","2.6","285","4.5","291","0.0"
"06","1016.4","16.5","87","1.3","233","4.0","254","0.0"
"07","1017.3","16.8","86","1.4","241","3.3","225","0.0"
"08","1018.0","17.6","79","1.2","264","2.9","249","0.0"
"09","1018.1","18.2","70","1.0","267","3.6","243","0.0"
"10","1018.2","20.0","54","1.0","129","2.8","276","0.0"
"11","1017.4","20.8","50","1.5","115","4.4","102","0.0"
"12","1016.3","22.4","40","1.7","108","5.7","73","0.0"
"13","1015.9","23.0","23","2.0","86","6.3","89","0.0"
"14","1015.5","23.4","22","2.5","107","6.7","72","0.0"
"15","1014.9","23.7","22","1.8","106","6.6","88","0.0"
"16","1015.0","23.8","18","2.2","94","5.8","89","0.0"
"17","1015.5","22.8","21","2.6","102","7.3","90","0.0"
"18","1016.0","21.7","28","2.1","100","5.5","109","0.0"
"19","1016.6","19.1","45","2.3","109","4.1","103","0.0"
"20","1017.0","18.1","41","2.0","131","4.8","149","0.0"
"21","1017.9","17.5","45","2.2","161","4.9","109","0.0"
"22","1018.5","16.6","51","2.2","162","3.9","179","0.0"
"23","1018.6","16.7","56","1.2","132","4.1","158","0.0"
"24","1018.6","16.4","59","1.6","160","3.9","169","0.0"
