"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","18.1","79","3.7","88","9.9","96","0.0"
"02","1017.7","18.2","78","3.8","87","10.3","56","0.0"
"03","1017.0","18.1","80","4.1","87","9.4","53","&"
"04","1016.8","18.0","82","5.0","84","10.3","94","0.0"
"05","1016.8","18.0","83","4.5","84","9.6","72","0.0"
"06","1017.3","18.1","82","3.5","84","8.6","80","0.0"
"07","1017.7","18.2","81","4.7","83","9.9","94","0.0"
"08","1017.8","18.5","78","4.5","84","10.2","62","0.0"
"09","1018.0","19.1","77","3.4","78","11.6","64","0.0"
"10","1017.8","19.7","75","4.9","82","10.1","74","0.0"
"11","1017.1","21.1","73","2.7","78","8.9","79","0.0"
"12","1016.6","21.9","73","3.7","74","9.5","45","0.0"
"13","1015.7","22.5","72","3.7","84","7.2","60","0.0"
"14","1014.6","23.3","70","1.9","103","5.9","79","0.0"
"15","1013.9","23.4","72","2.3","107","5.9","89","0.0"
"16","1013.8","23.1","75","2.9","108","5.1","87","&"
"17","1013.8","22.9","76","2.0","91","5.2","91","0.0"
"18","1013.8","22.3","79","2.7","92","4.6","58","0.0"
"19","1014.2","22.3","79","2.0","85","5.1","86","0.0"
"20","1014.1","22.3","79","1.9","85","4.6","101","0.0"
"21","1014.3","22.6","78","2.3","89","3.8","81","0.0"
"22","1013.8","22.9","75","1.6","110","5.1","94","0.0"
"23","1013.1","22.9","74","2.0","119","6.0","93","0.0"
"24","1012.5","22.6","75","2.1","163","6.4","129","0.0"
