"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","28.1","87","1.4","153","2.7","158","0.0"
"02","1002.0","27.8","86","0.9","162","3.9","145","0.0"
"03","1002.1","27.7","86","1.5","143","3.9","168","0.0"
"04","1002.2","27.6","87","0.3","162","2.8","189","0.0"
"05","1002.7","27.6","87","2.0","158","5.0","167","0.0"
"06","1003.7","27.7","85","1.8","160","4.3","145","&"
"07","1004.3","28.1","82","1.6","152","3.4","132","0.0"
"08","1004.1","29.1","77","2.5","148","4.1","174","0.0"
"09","1004.1","32.0","67","1.0","258","3.1","194","0.0"
"10","1003.8","33.0","63","1.8","285","6.0","248","0.0"
"11","1002.9","33.2","62","1.4","303","5.1","300","0.0"
"12","1002.3","35.1","55","1.8","192","6.0","295","0.0"
"13","1001.8","35.0","57","1.3","311","4.8","306","0.0"
"14","1001.7","34.4","63","1.4","37","5.5","37","0.0"
"15","1001.5","32.6","67","2.0","51","6.7","38","0.0"
"16","1001.4","31.5","74","2.6","40","6.6","29","0.0"
"17","1001.9","31.4","74","1.3","28","5.4","44","0.0"
"18","1002.5","31.0","73","1.7","79","3.8","12","0.0"
"19","1003.3","30.7","74","0.3","113","3.6","117","&"
"20","1003.8","30.5","76","0.9","173","4.3","170","0.0"
"21","1004.1","30.0","79","1.2","178","3.7","190","0.0"
"22","1003.7","30.1","80","1.8","152","3.4","110","0.0"
"23","1003.3","29.5","85","1.8","149","4.1","182","0.0"
"24","1003.2","29.3","85","1.9","187","3.6","196","0.0"
