"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","24.4","87","1.4","144","3.1","142","0.0"
"02","1005.4","24.3","86","1.1","147","3.7","154","0.0"
"03","1005.3","24.1","87","0.8","173","3.1","157","0.0"
"04","1004.7","23.9","87","2.0","167","4.5","155","0.0"
"05","1004.7","24.0","86","1.7","158","3.9","170","0.0"
"06","1005.0","23.9","85","1.9","143","4.2","149","0.0"
"07","1005.2","24.4","82","1.9","145","4.2","160","0.0"
"08","1005.8","25.2","78","1.9","153","4.4","122","0.0"
"09","1006.2","27.3","72","1.2","220","3.5","187","0.0"
"10","1006.5","28.6","68","0.7","316","3.0","280","0.0"
"11","1006.0","30.1","60","1.7","308","4.0","333","0.0"
"12","1005.1","30.8","55","1.5","303","5.1","281","0.0"
"13","1004.2","30.5","62","1.6","316","6.4","293","0.0"
"14","1004.0","30.1","65","3.2","310","6.5","322","0.0"
"15","1004.0","30.1","60","2.7","296","7.6","285","0.0"
"16","1003.8","30.0","62","1.4","324","7.7","219","0.0"
"17","/","/","/","/","/","4.3","83","0.0"
"18","/","/","/","/","/","4.1","89","0.0"
"19","/","/","/","/","/","2.5","107","0.0"
"20","1006.8","25.8","93","1.1","183","4.3","184","13.0"
"21","1007.2","26.0","91","1.3","151","4.1","167","&"
"22","1007.3","25.8","91","2.2","156","3.7","157","0.5"
"23","1006.8","25.6","91","2.0","143","4.3","157","0.0"
"24","1005.8","25.8","87","2.2","111","6.4","164","0.0"
