"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","16.1","78","1.6","159","4.3","165","0.0"
"02","1016.3","15.9","78","1.4","174","4.5","147","0.0"
"03","1016.1","15.9","80","2.1","150","3.9","168","0.0"
"04","1016.3","15.7","80","2.0","161","3.9","167","0.0"
"05","1017.0","15.5","78","2.0","157","3.9","153","0.0"
"06","1017.6","15.3","79","2.1","160","3.8","159","0.0"
"07","1018.0","15.2","81","1.9","163","4.2","164","0.0"
"08","1018.7","16.8","78","1.4","152","3.5","153","0.0"
"09","1018.8","19.3","66","2.7","92","6.4","76","0.0"
"10","1018.8","20.5","62","3.5","85","6.7","91","0.0"
"11","1018.2","22.2","56","2.5","94","8.2","57","0.0"
"12","1016.9","22.6","54","3.5","81","7.9","67","0.0"
"13","1016.2","23.4","50","4.5","100","8.9","91","0.0"
"14","1016.0","23.0","50","4.4","104","10.2","115","0.0"
"15","1016.0","22.6","50","3.6","113","9.5","157","0.0"
"16","1016.1","22.1","50","3.8","93","10.6","79","0.0"
"17","1016.9","21.0","52","4.2","100","9.9","99","0.0"
"18","1017.6","19.8","57","3.1","93","8.6","82","0.0"
"19","1018.2","19.4","59","4.4","88","8.6","93","0.0"
"20","1018.4","19.2","59","3.8","85","8.8","90","0.0"
"21","1018.5","19.2","60","3.4","83","8.5","77","0.0"
"22","1018.3","19.2","57","3.5","85","7.4","108","0.0"
"23","1017.9","19.1","62","3.9","92","7.0","88","0.0"
"24","1017.7","19.2","62","3.1","90","7.5","91","0.0"
