"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","29.7","86","0.3","172","3.1","146","0.0"
"02","1003.3","29.4","86","1.0","180","3.3","160","0.0"
"03","1003.0","29.4","87","0.3","157","2.8","144","0.0"
"04","1003.0","29.0","88","2.0","156","2.8","158","0.0"
"05","1003.5","28.8","88","1.7","158","3.3","161","0.0"
"06","1004.1","29.0","87","1.7","183","2.9","140","0.0"
"07","1004.7","29.6","83","1.0","158","2.7","143","&"
"08","1005.0","30.0","79","0.3","202","3.9","300","0.0"
"09","1005.0","30.2","73","1.7","289","4.9","294","0.0"
"10","1005.2","30.9","68","2.3","286","7.7","268","0.0"
"11","1005.0","31.7","65","1.6","246","7.2","261","0.0"
"12","1004.8","31.5","66","1.8","302","5.8","237","&"
"13","1004.3","30.7","75","2.4","319","6.3","326","0.0"
"14","1003.5","30.1","80","2.1","323","4.8","323","0.0"
"15","1004.8","25.9","92","2.3","239","11.2","242","34.0"
"16","1004.7","27.1","90","0.8","163","3.5","97","7.5"
"17","1003.8","27.7","89","1.1","95","3.6","91","1.5"
"18","1003.4","28.6","85","1.0","71","3.6","90","0.0"
"19","1003.9","28.4","86","1.3","100","2.9","95","0.0"
"20","1004.6","28.7","87","0.1","0","2.5","92","0.0"
"21","1004.9","28.7","86","1.2","148","2.7","146","0.0"
"22","1005.5","28.7","88","0.4","225","2.4","246","0.0"
"23","/","/","/","/","/","4.0","145","0.0"
"24","1005.0","28.0","86","1.5","137","3.6","171","0.0"
