"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.5","77","1.2","164","5.3","183","0.0"
"02","1004.2","26.9","79","0.8","143","3.2","154","&"
"03","1004.3","26.9","78","2.3","184","4.3","183","0.0"
"04","1004.2","26.6","81","1.1","176","5.2","190","0.0"
"05","1004.3","26.5","81","1.8","180","4.4","149","0.0"
"06","1004.1","27.0","80","2.5","147","4.5","127","0.0"
"07","1004.3","28.6","76","0.6","134","3.8","150","0.0"
"08","1004.3","30.1","68","0.3","169","2.6","121","0.0"
"09","1004.1","30.7","67","1.1","308","2.6","312","0.0"
"10","1003.8","32.7","58","1.2","344","2.6","339","0.0"
"11","1003.5","34.7","54","0.7","115","4.9","277","0.0"
"12","1003.1","33.8","58","1.9","294","4.6","271","0.0"
"13","1002.6","33.6","65","4.2","297","9.4","302","0.0"
"14","1002.4","32.2","69","2.9","284","9.7","248","0.0"
"15","1002.6","30.8","76","2.2","269","9.6","256","1.5"
"16","1002.4","31.2","75","0.5","183","4.3","210","0.0"
"17","1002.6","31.2","75","1.2","170","4.7","98","0.0"
"18","1002.0","31.3","67","2.8","273","6.6","310","&"
"19","1002.6","30.8","72","1.5","230","7.2","285","0.0"
"20","1003.0","30.1","78","1.8","173","3.8","181","0.0"
"21","1003.6","30.1","80","1.9","168","4.1","175","0.0"
"22","1003.3","29.6","83","2.2","165","5.1","179","0.0"
"23","1002.8","29.3","82","2.2","169","5.8","213","&"
"24","1002.1","29.2","81","2.2","159","5.8","213","0.0"
