"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","16.2","89","3.2","80","5.9","102","0.0"
"02","1017.5","16.6","86","2.3","83","7.5","93","0.0"
"03","1017.1","16.7","85","2.7","88","6.5","48","0.0"
"04","1017.1","17.0","85","1.9","60","5.4","93","0.0"
"05","1017.4","17.1","86","1.8","87","4.3","91","0.0"
"06","1017.2","17.0","86","1.6","94","5.4","26","0.0"
"07","1017.6","17.3","85","0.8","100","3.0","93","0.0"
"08","1018.0","18.1","79","1.5","61","3.5","99","0.0"
"09","1017.4","18.6","77","2.6","85","5.7","102","0.0"
"10","1016.4","20.3","71","1.7","81","6.3","90","0.0"
"11","1015.9","22.6","67","0.9","7","4.0","74","0.0"
"12","1014.7","23.3","63","1.6","313","3.3","17","0.0"
"13","1013.5","22.7","69","2.9","320","5.7","315","0.0"
"14","1013.1","20.0","77","3.9","321","7.3","312","0.0"
"15","1013.9","18.2","85","2.2","322","8.6","314","0.0"
"16","1014.1","17.9","83","0.8","341","4.7","291","0.0"
"17","1014.5","17.6","83","1.0","322","3.3","314","0.0"
"18","1015.6","17.3","87","1.9","67","3.7","84","0.0"
"19","1015.7","16.6","89","1.3","92","5.1","83","0.0"
"20","1015.9","16.9","87","1.5","76","3.7","86","0.0"
"21","1016.0","16.9","87","0.2","0","4.1","75","0.0"
"22","1016.5","16.2","90","2.4","58","4.3","62","0.0"
"23","1016.5","16.4","90","1.2","79","4.0","93","0.0"
"24","1016.1","16.9","89","0.2","0","2.3","95","0.0"
