"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.6","88","1.1","141","2.3","159","0.0"
"02","1003.5","28.9","86","0.2","0","2.8","97","0.0"
"03","1003.3","28.5","88","0.2","0","2.1","184","0.0"
"04","1003.3","28.1","89","0.9","176","1.9","170","0.0"
"05","1003.2","27.5","90","2.3","155","4.2","148","0.0"
"06","1003.7","27.7","88","1.6","162","4.2","156","0.0"
"07","--","--","--","--","--","4.4","176","0.0"
"08","1004.9","28.7","84","0.9","162","3.2","137","0.0"
"09","1004.8","31.0","71","1.2","121","3.2","112","0.0"
"10","1004.8","32.6","66","0.8","135","4.1","98","0.0"
"11","1004.2","32.4","65","1.4","337","2.8","32","0.0"
"12","1003.7","34.4","60","2.3","54","5.3","57","0.0"
"13","1003.3","34.0","59","2.3","49","5.2","62","0.0"
"14","1003.1","34.5","56","2.6","66","6.1","91","0.0"
"15","1003.5","30.7","75","1.8","243","6.0","214","1.5"
"16","1004.3","27.9","92","0.1","0","6.5","185","13.0"
"17","1004.8","27.6","88","2.2","186","4.9","209","0.5"
"18","1005.0","26.8","94","0.1","0","4.5","147","13.0"
"19","--","--","--","--","--","4.5","299","0.5"
"20","1006.6","27.4","88","0.9","342","2.5","164","0.0"
"21","1007.1","27.5","90","0.2","0","3.3","89","0.5"
"22","1007.0","27.5","91","1.5","326","2.6","307","0.5"
"23","1007.0","27.7","90","0.5","81","3.6","304","0.0"
"24","1006.6","27.6","90","1.4","141","4.2","41","0.0"
