"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","24.7","89","1.6","113","4.4","148","0.0"
"02","1013.9","24.6","89","1.8","91","5.3","90","0.0"
"03","1013.8","24.6","89","1.6","104","5.1","91","&"
"04","1013.9","24.4","89","1.9","103","4.3","110","0.0"
"05","1014.1","24.0","91","1.6","102","5.6","107","0.0"
"06","1014.4","24.2","89","2.0","101","4.8","99","0.0"
"07","1014.9","24.1","90","2.2","108","5.8","96","0.0"
"08","1015.3","24.5","90","2.4","102","6.1","110","0.0"
"09","1015.6","24.7","88","2.9","75","7.6","77","0.0"
"10","1015.2","24.9","88","3.1","94","9.0","41","0.0"
"11","1014.3","25.8","81","4.0","92","9.4","91","0.0"
"12","1013.2","26.2","82","4.9","98","10.7","100","0.0"
"13","1012.5","26.1","83","4.6","95","10.5","137","0.0"
"14","1012.1","25.5","88","3.6","85","10.1","75","0.0"
"15","1011.7","25.4","88","3.4","80","9.6","70","0.0"
"16","1011.9","25.3","86","3.4","79","8.6","71","0.0"
"17","1012.0","25.4","86","3.9","91","9.8","79","0.0"
"18","1012.3","24.9","90","3.2","85","8.3","62","&"
"19","1013.1","24.7","91","2.2","94","6.6","96","0.5"
"20","1013.7","24.4","90","2.3","87","8.0","83","0.0"
"21","1014.5","24.2","90","2.4","89","8.0","92","0.0"
"22","1014.8","24.5","87","1.9","92","8.1","81","0.0"
"23","/","/","/","/","/","8.6","87","0.0"
"24","1015.1","23.7","89","2.6","99","5.7","101","&"
