"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","23.4","67","4.5","83","10.0","75","0.0"
"02","1012.9","23.4","69","4.7","84","9.8","90","0.0"
"03","1012.7","23.6","68","4.0","82","9.4","104","0.0"
"04","1012.2","23.6","68","3.3","82","8.9","78","0.0"
"05","1012.2","23.7","69","3.1","84","7.9","85","0.0"
"06","1012.6","23.7","69","2.8","82","6.0","88","0.0"
"07","1013.0","24.0","69","3.0","85","5.5","91","0.0"
"08","1013.8","25.5","65","2.5","94","5.1","101","0.0"
"09","1014.0","26.8","60","2.9","96","6.2","58","0.0"
"10","1014.0","28.1","56","2.9","118","7.3","102","0.0"
"11","1013.0","28.4","55","3.8","96","6.7","109","0.0"
"12","1012.5","29.6","53","2.6","134","6.1","119","0.0"
"13","1011.6","29.3","53","2.9","98","7.3","95","0.0"
"14","1011.2","28.9","54","1.9","117","6.2","186","0.0"
"15","1011.2","29.2","53","2.9","98","5.2","82","0.0"
"16","1011.2","29.3","53","1.5","126","6.0","179","0.0"
"17","1011.6","27.7","58","2.9","101","6.5","159","0.0"
"18","1011.9","26.6","65","2.8","89","5.9","86","0.0"
"19","1012.7","26.1","67","2.7","93","5.3","88","0.0"
"20","1013.5","25.9","68","2.7","94","5.3","94","0.0"
"21","1013.7","25.8","68","2.6","90","5.5","104","0.0"
"22","1014.0","25.6","69","3.0","86","5.2","93","0.0"
"23","1013.8","25.5","69","2.8","89","6.1","46","0.0"
"24","1013.4","25.5","70","3.1","86","4.9","98","0.0"
