"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.9","27.1","92","1.8","298","2.6","299","1.5"
"02","987.0","27.1","92","2.8","105","4.4","120","1.0"
"03","--","--","--","--","--","3.9","129","0.5"
"04","--","--","--","--","--","3.1","113","0.0"
"05","988.5","27.1","90","0.7","80","1.9","155","0.5"
"06","989.8","27.2","88","1.9","147","3.3","164","0.5"
"07","991.3","27.1","91","1.5","130","3.8","86","0.5"
"08","991.2","27.7","89","1.4","108","5.0","95","0.5"
"09","991.9","28.4","86","1.4","154","4.1","130","0.5"
"10","993.2","28.3","88","2.3","288","4.5","161","0.0"
"11","992.7","29.1","85","2.4","115","4.5","108","0.0"
"12","--","--","--","--","--","4.5","103","&"
"13","993.4","30.1","81","0.8","66","2.6","85","0.0"
"14","993.6","29.5","86","1.3","91","3.7","118","1.0"
"15","994.5","29.6","84","0.9","145","2.6","105","0.5"
"16","995.1","29.6","87","0.0","0","2.8","167","0.5"
"17","995.9","29.2","88","2.5","112","4.3","83","0.5"
"18","995.7","29.0","91","0.9","110","4.2","119","0.5"
"19","997.1","28.7","89","1.0","102","3.6","185","0.0"
"20","997.9","28.4","88","1.8","222","4.8","149","0.5"
"21","999.2","28.0","90","0.9","242","3.2","240","0.5"
"22","999.3","28.2","88","0.8","118","2.1","183","0.0"
"23","998.9","28.1","88","1.4","138","4.4","98","&"
"24","999.1","28.3","90","1.8","72","2.7","83","0.0"
