"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.5","29.0","87","0.3","157","3.0","73","0.0"
"02","1000.0","29.0","88","1.8","272","2.2","303","0.0"
"03","1000.9","28.2","90","1.3","246","2.9","243","0.0"
"04","1001.2","28.0","90","1.8","141","3.7","160","0.0"
"05","1001.8","28.2","88","1.4","128","3.7","170","0.0"
"06","1002.1","28.6","86","0.6","146","4.4","165","0.0"
"07","1002.5","29.6","79","0.6","27","3.5","87","0.0"
"08","1003.7","29.1","85","2.6","256","5.4","213","&"
"09","1004.1","29.8","80","1.1","223","4.9","249","0.0"
"10","1004.5","30.1","74","2.3","111","4.5","130","0.0"
"11","1004.1","31.2","68","2.3","103","5.0","112","0.0"
"12","1003.6","31.3","66","2.9","135","10.9","174","0.0"
"13","1003.5","31.8","65","1.8","162","7.7","141","0.0"
"14","1003.7","31.0","70","2.4","93","5.6","89","0.0"
"15","1004.1","31.0","72","1.2","71","4.2","124","0.0"
"16","1005.0","30.9","73","2.2","159","3.5","130","0.0"
"17","1004.9","30.8","75","1.7","105","4.6","107","0.0"
"18","1005.5","30.0","77","1.3","145","3.8","213","0.0"
"19","1006.2","30.2","80","1.8","134","3.8","193","0.0"
"20","1007.2","29.9","81","1.6","160","3.4","171","0.0"
"21","1007.9","29.5","80","1.0","108","4.6","106","0.0"
"22","1007.8","29.3","79","1.9","103","3.9","85","0.0"
"23","1007.2","29.4","78","1.5","82","3.7","101","0.0"
"24","1006.8","29.9","75","0.6","12","2.5","92","0.0"
