"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.4","75","1.8","162","3.4","147","0.0"
"02","1011.1","25.0","76","1.7","150","3.1","179","0.0"
"03","1010.7","24.8","77","0.7","168","2.9","195","0.0"
"04","1010.5","24.3","78","1.5","174","3.9","170","0.0"
"05","1010.8","24.3","77","1.5","128","3.0","132","0.0"
"06","1011.3","24.0","79","1.3","176","3.9","147","0.0"
"07","1012.4","24.8","77","0.9","166","4.4","146","0.0"
"08","1012.9","27.1","69","0.3","241","4.3","164","0.0"
"09","1013.4","27.9","64","0.8","93","2.8","176","0.0"
"10","1012.9","29.9","55","2.3","258","5.1","207","0.0"
"11","1012.0","30.4","55","1.8","249","6.2","224","0.0"
"12","1011.2","31.3","51","3.5","282","7.1","301","0.0"
"13","1010.5","31.7","51","3.1","303","7.1","271","0.0"
"14","1010.5","29.8","58","2.0","351","5.9","348","0.0"
"15","1010.8","28.9","66","2.9","308","6.5","307","0.0"
"16","1011.4","28.6","66","4.0","97","6.6","110","0.0"
"17","1012.2","27.2","76","3.2","79","7.4","98","0.0"
"18","1012.9","25.7","83","3.9","80","9.8","82","0.0"
"19","1014.1","24.9","84","3.4","78","11.9","102","0.0"
"20","1015.1","24.5","85","3.8","77","10.5","55","0.0"
"21","1015.7","23.9","81","4.0","78","11.0","72","0.0"
"22","1016.2","23.4","81","3.2","83","9.4","62","0.0"
"23","1016.6","23.0","81","2.9","79","9.8","88","0.0"
"24","1016.5","22.3","85","3.1","87","10.3","53","0.0"
