"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","29.6","75","2.1","147","3.7","89","0.0"
"02","1003.1","29.4","76","0.9","141","4.0","149","0.0"
"03","1003.3","29.1","77","1.2","173","3.5","203","0.0"
"04","1003.4","28.7","78","1.9","150","3.7","141","0.0"
"05","1003.7","28.1","81","1.6","150","4.5","187","0.0"
"06","1004.3","28.2","79","2.2","167","4.1","145","0.0"
"07","1004.9","29.1","76","1.1","140","3.7","157","0.0"
"08","1004.9","30.4","69","1.2","173","2.8","192","0.0"
"09","1004.9","32.0","64","0.5","321","2.4","174","0.0"
"10","1004.8","32.8","62","0.4","42","3.3","45","0.0"
"11","1004.7","31.6","67","1.4","14","4.1","337","0.0"
"12","1004.5","31.8","68","1.6","25","4.6","10","0.0"
"13","1004.3","31.8","67","1.5","309","3.4","24","0.0"
"14","1004.0","32.9","65","3.1","89","5.1","116","0.0"
"15","1004.1","31.3","69","2.7","88","6.3","110","0.0"
"16","1004.0","31.5","68","1.8","106","4.7","91","0.0"
"17","1004.1","30.0","79","3.2","247","5.7","235","0.0"
"18","1004.5","29.2","86","1.8","242","5.7","221","0.0"
"19","1005.3","29.1","82","2.1","234","4.9","239","0.0"
"20","1005.6","29.0","83","1.8","265","5.2","231","0.0"
"21","1006.2","29.2","81","1.0","297","3.4","260","0.0"
"22","1006.5","29.3","81","0.7","244","4.0","282","0.0"
"23","1006.6","28.7","86","1.9","265","4.8","223","0.0"
"24","1006.3","28.3","85","1.9","286","5.6","280","0.0"
